DATE,PRCP,NROWS,MULT
2000,6116,366,1.0
2001,5597,365,0.9151406147809026
2002,5257,365,0.9392531713417902
2003,6202,365,1.1797603195739015
2004,6313,366,1.0178974524346984
2005,6285,365,0.9955647077459211
2006,5411,365,0.8609387430389817
2007,6003,365,1.1094067639992609
2008,7340,366,1.2227219723471598
2009,4272,365,0.582016348773842
2010,5008,365,1.1722846441947565
2011,6879,365,1.3736022364217253
2012,7171,366,1.042448030236953
2013,6029,365,0.8407474550271928
2014,5657,365,0.9382982252446509
2015,5893,365,1.0417182252077073
2016,4722,324,0.8012896657050738
2017,6715,365,1.4220669207962728
2018,4778,365,0.7115413253909159
2019,5607,361,1.1735035579740478
2020,6251,366,1.114856429463171
2021,6709,363,1.0732682770756679
2022,5758,365,0.8582501117901327
2023,6668,361,1.1580409864536296
