DATE,PRCP,NROWS,MULT
2000,6101,366,1.0
2001,4053,365,0.6643173250286838
2002,4622,365,1.140389834690353
2003,5013,365,1.0845954132410212
2004,4440,366,0.8856971873129862
2005,4510,365,1.0157657657657657
2006,3424,365,0.7592017738359201
2007,4914,365,1.4351635514018692
2008,5790,366,1.1782661782661783
2009,4026,365,0.6953367875647668
2010,4420,365,1.0978638847491307
2011,4421,365,1.0002262443438914
2012,4344,366,0.9825831259895951
2013,3388,364,0.7799263351749539
2014,4259,359,1.2570838252656436
2015,5279,365,1.2394928386945292
2016,4537,335,0.859443076340216
2017,4057,333,0.894203217985453
2018,4070,348,1.003204338180922
2019,5707,342,1.4022113022113023
2020,5502,362,0.9640792009812511
2021,6071,365,1.103416939294802
2022,4699,362,0.7740075770054357
2023,4190,346,0.8916790806554586
