DATE,PRCP,NROWS,MULT
2000,7121,366,1.0
2001,5062,365,0.7108552169639095
2002,4759,365,0.940142236270249
2003,4891,362,1.0277369195209078
2004,6350,361,1.2983030055203435
2005,5378,363,0.8469291338582677
2006,4773,365,0.887504648568241
2007,5785,365,1.2120259794678399
2008,6312,365,1.0910976663785652
2009,5344,365,0.8466413181242078
2010,4975,365,0.9309505988023952
2011,5633,365,1.1322613065326632
2012,5864,365,1.0410083436889757
2013,4455,360,0.7597203274215553
2014,5373,363,1.206060606060606
2015,7069,365,1.3156523357528382
2016,5761,366,0.8149667562597256
2017,5167,365,0.896892900538101
2018,4432,358,0.8577511128314302
2019,5926,363,1.3370938628158844
2020,6077,364,1.0254809314883564
2021,4380,290,0.7207503702484779
2022,4105,336,0.9372146118721462
2023,4861,342,1.1841656516443362
