DATE,PRCP,TMIN,NROWS,MULT
2000,3577,74.51092896174863,366,1.0
2001,4199,68.76986301369863,365,1.173888733575622
2002,4604,73.38082191780822,365,1.096451536080019
2003,3975,62.67397260273973,365,0.8633796698523023
2004,6190,70.8360655737705,366,1.5572327044025158
2005,6519,70.30958904109589,365,1.0531502423263328
2006,4214,67.23013698630137,365,0.6464181622948305
2007,5083,77.68767123287671,365,1.2062173706691979
2008,4206,72.78415300546447,366,0.8274640960062954
2009,4835,70.13698630136986,365,1.149548264384213
2010,6339,76.02739726027397,365,1.3110651499482937
2011,3774,60.26301369863014,365,0.5953620444865121
2012,5379,70.64754098360656,366,1.4252782193958664
2013,5550,79.74520547945205,365,1.0317902955939766
2014,6660,77.3890410958904,365,1.2
2015,5816,79.87397260273973,365,0.8732732732732733
2016,5755,78.3224043715847,366,0.9895116918844566
2017,6711,75.7095890410959,365,1.1661164205039096
2018,4369,76.57534246575342,365,0.651020712263448
2019,2763,84.96438356164384,365,0.6324101625085832
2020,3090,84.62841530054645,366,1.1183496199782845
2021,4963,78.85479452054794,365,1.606148867313916
2022,2159,80.28493150684932,365,0.43501914164819666
2023,5521,27.90410958904109,365,2.557202408522464
