DATE,PRCP,TMAX,TMIN,NROWS,MULT
2000,8888.0,,,335,1.0
2001,7195.0,,,365,0.8095184518451846
2002,6717.0,,,365,0.9335649756775538
2003,8871.0,,,365,1.3206788744975435
2004,8468.0,,,335,0.9545710742870026
2005,13946.0,,,335,1.6469059990552668
2006,10097.0,,,304,0.7240068836942493
2007,11527.0,,,365,1.141626225611568
2008,10370.0,,,366,0.8996269627830311
2009,11727.0,,,365,1.1308582449373192
2010,6885.0,,,365,0.5871066768994628
2011,14135.0,,,263,2.0530137981118375
2012,6126.0,,,249,0.43339228864520696
2013,2397.0,,,150,0.39128305582761996
2014,6320.0,,,256,2.6366291197329996
2015,5119.0,,,214,0.8099683544303797
2016,4819.0,,,180,0.9413948036725923
2017,4134.0,,,135,0.8578543266237809
2018,3970.0,,,161,0.9603289791969037
2019,4075.0,,,180,1.026448362720403
2020,2797.0,,,211,0.6863803680981595
2021,1009.0,,,194,0.3607436539149088
2022,2304.0,,,215,2.2834489593657086
2023,5875.0,,,274,2.5499131944444446
