DATE,PRCP,NROWS,MULT
1950,9621.0,365,1.0
1951,8732.0,365,0.9075979627897308
1952,8560.0,366,0.9803023362345397
1953,5663.0,365,0.6615654205607476
1954,8219.0,365,1.4513508740950027
1955,7342.0,365,0.8932960214137973
1956,7370.0,366,1.003813674748025
1957,9022.0,365,1.2241519674355494
1958,7590.0,365,0.8412768787408557
1959,6076.0,365,0.8005270092226614
1960,9374.0,366,1.542791310072416
1961,9549.0,365,1.0186686579901856
1962,7807.0,365,0.817572520682794
1963,7573.0,365,0.9700268989368516
1964,7272.0,366,0.960253532285752
1965,9467.0,365,1.3018426842684268
1966,10475.0,365,1.106475124115348
1967,8920.0,365,0.8515513126491647
1968,8289.0,366,0.9292600896860986
1969,7143.0,365,0.8617444806369888
1970,7119.0,365,0.996640067198656
1971,5596.0,365,0.7860654586318303
1972,6048.0,366,1.080771979985704
1973,7450.0,365,1.2318121693121693
1974,9318.0,365,1.250738255033557
1975,7105.0,365,0.7625026829791801
1976,5012.0,366,0.7054187192118226
1977,6988.0,365,1.3942537909018355
1978,6379.0,365,0.9128506010303378
1979,8369.0,365,1.3119611224329832
1980,6757.0,366,0.8073843947902976
1981,8918.0,365,1.319816486606482
1982,6806.0,365,0.7631755999102938
1983,8319.0,365,1.2223038495445195
1984,8102.0,366,0.9739151340305325
1985,8360.0,365,1.0318439891384843
1986,7768.0,365,0.9291866028708134
1987,8552.0,365,1.1009268795056644
1988,9196.0,366,1.0753040224508887
1989,7052.0,365,0.766855154414963
1990,7198.0,365,1.0207033465683495
1991,7651.0,365,1.0629341483745485
1992,9058.0,366,1.1838975297346752
1993,9281.0,365,1.024619121218812
1994,8790.0,365,0.9470962180799483
1995,7130.0,365,0.8111490329920364
1996,6183.0,366,0.8671809256661992
1997,6251.0,365,1.0109978974607796
1998,10557.0,365,1.6888497840345544
1999,9395.0,365,0.8899308515676803
2000,9774.0,366,1.0403406067056946
2001,9828.0,365,1.0055248618784531
2002,8656.0,365,0.8807488807488808
2003,6989.0,365,0.807416820702403
2004,8839.0,366,1.2647016740592358
2005,8987.0,365,1.0167439755628465
2006,8769.0,365,0.9757427395126294
2007,8419.0,365,0.9600866689474284
2008,8937.0,366,1.0615274973274735
2009,7891.0,365,0.8829584871880944
2010,8930.0,365,1.1316689899885946
2011,8558.0,365,0.9583426651735723
2012,10194.0,366,1.1911661603178312
2013,8813.0,365,0.8645281538159701
2014,8162.0,365,0.926131850675139
2015,8086.0,365,0.9906885567262925
2016,8045.0,366,0.9949295077912441
2017,9316.0,365,1.157986326911125
2018,6509.0,365,0.6986904250751396
2019,9377.0,365,1.4406206790597633
2020,8735.0,366,0.9315346059507306
