DATE,PRCP,NROWS,MULT
1950,31.0,1,1.0
1951,7248.0,365,233.80645161290323
1952,6252.0,366,0.8625827814569537
1953,4995.0,365,0.7989443378119002
1954,6912.0,365,1.3837837837837839
1955,5754.0,365,0.8324652777777778
1956,7151.0,366,1.242787625999305
1957,8219.0,365,1.1493497412949238
1958,7255.0,365,0.8827107920671614
1959,5381.0,365,0.7416953824948311
1960,8862.0,366,1.646905779594871
1961,8868.0,365,1.000677048070413
1962,6726.0,365,0.7584573748308525
1963,6688.0,365,0.9943502824858758
1964,6936.0,366,1.0370813397129186
1965,8466.0,365,1.2205882352941178
1966,9678.0,365,1.143160878809355
1967,8717.0,365,0.9007026245091961
1968,8330.0,366,0.955603992199151
1969,7244.0,365,0.8696278511404562
1970,6641.0,365,0.9167586968525676
1971,5808.0,365,0.8745670832705917
1972,6044.0,366,1.040633608815427
1973,6487.0,365,1.0732958305757776
1974,8511.0,365,1.3120086326499152
1975,7175.0,365,0.8430266713664669
1976,6856.0,366,0.9555400696864111
1977,6243.0,365,0.9105892648774796
1978,5613.0,365,0.8990869774147044
1979,8351.0,365,1.487796187422056
1980,6266.0,366,0.7503293018800143
1981,7485.0,365,1.1945419725502713
1982,7012.0,365,0.9368069472277889
1983,7309.0,365,1.0423559612093554
1984,7621.0,366,1.042687098098235
1985,7624.0,365,1.000393649127411
1986,7452.0,365,0.9774396642182581
1987,7798.0,365,1.046430488459474
1988,8194.0,366,1.0507822518594512
1989,6614.0,365,0.8071759824261655
1990,7897.0,365,1.1939824614454189
1991,6633.0,365,0.8399392174243383
1992,9432.0,366,1.4219810040705563
1993,8105.0,365,0.8593087362171332
1994,9816.0,365,1.2111042566317087
1995,7107.0,365,0.7240220048899756
1996,6342.0,366,0.8923596454200085
1997,6386.0,365,1.0069378744875435
1998,11488.0,365,1.7989351706858754
1999,8997.0,365,0.7831650417827298
2000,10407.0,366,1.1567189063021006
2001,8706.0,365,0.8365523205534736
2002,9640.0,365,1.1072823340225133
2003,6154.0,365,0.6383817427385892
2004,8175.0,366,1.3284042898927526
2005,8489.0,365,1.0384097859327217
2006,8122.0,365,0.9567675815761574
2007,8889.0,365,1.0944348682590495
2008,9715.0,366,1.0929238384520195
2009,6507.0,365,0.669788986103963
2010,7639.0,365,1.1739664976179498
2011,7923.0,365,1.0371776410524938
2012,9693.0,366,1.2234002271866717
2013,7188.0,365,0.7415660786134324
2014,7899.0,365,1.098914858096828
2015,7531.0,365,0.9534118242815546
2016,7382.0,366,0.9802151108750498
2017,9021.0,365,1.2220265510701707
2018,6158.0,365,0.6826294202416584
2019,8634.0,365,1.4020785969470608
2020,7732.0,366,0.8955293027565439
