DATE,PRCP,NROWS,MULT
1950,6.0,1,1.0
1951,8365.0,365,1394.1666666666667
1952,8796.0,366,1.0515242080095637
1953,7023.0,365,0.798431105047749
1954,8971.0,365,1.2773743414495229
1955,7375.0,365,0.8220934121056739
1956,7790.0,366,1.056271186440678
1957,9201.0,365,1.1811296534017972
1958,8851.0,365,0.9619606564503859
1959,5601.0,365,0.632809851994125
1960,9094.0,366,1.6236386359578647
1961,10378.0,365,1.1411919947217946
1962,7946.0,365,0.7656581229523993
1963,7358.0,365,0.926000503397936
1964,7014.0,366,0.9532481652622995
1965,10010.0,365,1.4271457085828343
1966,10014.0,365,1.0003996003996003
1967,9155.0,365,0.9142200918713801
1968,9935.0,366,1.085199344620426
1969,7349.0,365,0.7397081026673377
1970,9299.0,365,1.2653422234317595
1971,6093.0,365,0.6552317453489622
1972,7504.0,366,1.2315772197603807
1973,9143.0,365,1.2184168443496801
1974,8845.0,365,0.9674067592693865
1975,7618.0,365,0.8612775579423403
1976,6173.0,366,0.8103176686794434
1977,7447.0,365,1.2063826340515147
1978,6979.0,365,0.9371559017053848
1979,8910.0,365,1.2766872044705546
1980,8412.0,366,0.9441077441077441
1981,8626.0,365,1.0254398478364242
1982,7496.0,365,0.8690006955715279
1983,8387.0,365,1.118863393810032
1984,8595.0,366,1.024800286157148
1985,8035.0,365,0.9348458406050029
1986,8220.0,365,1.0230242688238955
1987,8736.0,365,1.0627737226277372
1988,10512.0,366,1.2032967032967032
1989,6553.0,365,0.623382800608828
1990,9087.0,365,1.3866931176560353
1991,6567.0,365,0.7226807527236712
1992,8553.0,366,1.3024211968935586
1993,9496.0,365,1.1102537121477845
1994,11170.0,365,1.176284751474305
1995,8948.0,365,0.8010743061772605
1996,5985.0,366,0.668864550737595
1997,7193.0,365,1.2018379281537177
1998,11171.0,365,1.5530376755178645
1999,9988.0,365,0.8941007967057559
2000,10399.0,366,1.041149379255106
2001,11112.0,365,1.0685642850274064
2002,10516.0,365,0.9463642908567315
2003,7943.0,365,0.7553252187143401
2004,10497.0,366,1.3215409794787865
2005,8355.0,365,0.7959416976278937
2006,8640.0,365,1.0341113105924595
2007,11206.0,365,1.2969907407407408
2008,9990.0,366,0.8914867035516687
2009,8875.0,365,0.8883883883883884
2010,9380.0,365,1.0569014084507042
2011,8259.0,365,0.8804904051172708
2012,11378.0,366,1.3776486257416152
2013,8148.0,365,0.7161188258041835
2014,8259.0,365,1.013622974963181
2015,10298.0,365,1.246882189127013
2016,9106.0,366,0.8842493688094776
2017,10499.0,365,1.1529760597408303
2018,6724.0,365,0.6404419468520811
2019,8031.0,365,1.1943783462224866
2020,8865.0,366,1.1038475905864773
