DATE,PRCP,NROWS,MULT
1950,50.0,1,1.0
1951,7770.0,365,155.4
1952,8413.0,366,1.0827541827541827
1953,6350.0,365,0.7547842624509687
1954,7692.0,365,1.2113385826771654
1955,6579.0,365,0.8553042121684867
1956,7156.0,366,1.087703298373613
1957,8680.0,365,1.21296813862493
1958,7799.0,365,0.8985023041474655
1959,5808.0,365,0.7447108603667136
1960,9715.0,366,1.6726928374655647
1961,8963.0,365,0.9225939269171385
1962,7089.0,365,0.7909182193462011
1963,7088.0,365,0.9998589363803075
1964,7904.0,366,1.1151241534988714
1965,10686.0,365,1.3519736842105263
1966,10850.0,365,1.0153471832303949
1967,8028.0,365,0.7399078341013825
1968,8398.0,366,1.0460886895864474
1969,6876.0,365,0.8187663729459395
1970,9175.0,365,1.3343513670738802
1971,5874.0,365,0.6402179836512262
1972,6446.0,366,1.097378277153558
1973,7253.0,365,1.125193918709277
1974,8887.0,365,1.2252860885150971
1975,6812.0,365,0.7665128839878474
1976,4730.0,366,0.6943628890193776
1977,8821.0,365,1.8649048625792812
1978,7902.0,365,0.8958168008162339
1979,8251.0,365,1.0441660339154644
1980,7455.0,366,0.9035268452308811
1981,9232.0,365,1.2383635144198524
1982,6879.0,365,0.7451256499133448
1983,8217.0,365,1.1945050152638466
1984,9192.0,366,1.1186564439576487
1985,8623.0,365,0.9380983463881636
1986,7825.0,365,0.9074568015771773
1987,8526.0,365,1.0895846645367413
1988,9382.0,366,1.1003987802017359
1989,6969.0,365,0.7428053719889149
1990,8120.0,365,1.1651599942602955
1991,7394.0,365,0.9105911330049261
1992,9114.0,366,1.2326210440898024
1993,8729.0,365,0.9577572964669739
1994,10939.0,365,1.2531790583113758
1995,7852.0,365,0.7177987018923119
1996,6648.0,366,0.8466632705043301
1997,6550.0,365,0.9852587244283996
1998,10223.0,365,1.560763358778626
1999,8931.0,365,0.8736183116502005
2000,9504.0,366,1.064158548874706
2001,9861.0,365,1.0375631313131313
2002,9438.0,365,0.9571037420139945
2003,6071.0,365,0.6432506887052342
2004,8832.0,366,1.45478504365014
2005,9009.0,365,1.0200407608695652
2006,8034.0,365,0.8917748917748918
2007,10418.0,365,1.296738859845656
2008,7563.0,366,0.725955077750048
2009,7812.0,365,1.0329234430781435
2010,8962.0,365,1.1472094214029698
2011,8568.0,365,0.9560365989734434
2012,9387.0,366,1.0955882352941178
2013,7942.0,365,0.8460637051241078
2014,9730.0,365,1.2251322085117098
2015,10137.0,365,1.0418293936279548
2016,8043.0,366,0.7934300088783663
2017,9452.0,365,1.175183389282606
2018,7181.0,365,0.7597333897587812
2019,9026.0,365,1.256928004456204
2020,7282.0,366,0.8067804121426989
