DATE,PRCP,NROWS,MULT
1950,20.0,1,1.0
1951,7043.0,365,352.15
1952,7066.0,366,1.003265653840693
1953,5524.0,365,0.7817718652703085
1954,8724.0,365,1.5792903692976104
1955,6978.0,365,0.7998624484181568
1956,8217.0,366,1.1775580395528804
1957,8997.0,365,1.094925155166119
1958,8498.0,365,0.944537067911526
1959,6103.0,365,0.718168980936691
1960,9898.0,366,1.6218253318040308
1961,10141.0,365,1.024550414225096
1962,7658.0,365,0.7551523518390691
1963,7148.0,365,0.9334029772786628
1964,7135.0,366,0.9981813094571909
1965,8931.0,365,1.2517168885774352
1966,9976.0,365,1.1170081737767328
1967,8498.0,365,0.8518444266238974
1968,10093.0,366,1.187691221463874
1969,7547.0,365,0.7477459625483008
1970,7676.0,365,1.0170928845899032
1971,6469.0,365,0.8427566440854611
1972,6568.0,366,1.0153037563765652
1973,7186.0,365,1.0940925700365407
1974,8527.0,365,1.1866128583356526
1975,7585.0,365,0.8895273836050194
1976,6335.0,366,0.8352010547132498
1977,6868.0,365,1.0841357537490135
1978,6433.0,365,0.9366627839254513
1979,9466.0,365,1.471475205969221
1980,7597.0,366,0.8025565180646524
1981,9513.0,365,1.252204817691194
1982,8464.0,365,0.8897298433722275
1983,8992.0,365,1.0623818525519848
1984,8259.0,366,0.9184830960854092
1985,8483.0,365,1.0271219275941397
1986,7723.0,365,0.9104090534009195
1987,8485.0,365,1.098666321377703
1988,9049.0,366,1.0664702416028284
1989,7159.0,365,0.7911371422256603
1990,7781.0,365,1.0868836429668949
1991,7004.0,365,0.9001413700038555
1992,8943.0,366,1.2768418046830383
1993,9068.0,365,1.0139774125013978
1994,10545.0,365,1.1628804587560653
1995,7770.0,365,0.7368421052631579
1996,7298.0,366,0.9392535392535393
1997,7004.0,365,0.9597149904083311
1998,11750.0,365,1.6776127926898914
1999,9900.0,365,0.8425531914893617
2000,11209.0,366,1.1322222222222222
2001,10007.0,365,0.8927647426175395
2002,9808.0,365,0.9801139202558209
2003,6421.0,365,0.6546696574225123
2004,9006.0,366,1.4025852670923533
2005,9037.0,365,1.0034421496779924
2006,8934.0,365,0.9886024123049685
2007,9495.0,365,1.0627938213566153
2008,10059.0,366,1.059399684044234
2009,7286.0,365,0.7243264738045532
2010,9032.0,365,1.2396376612681856
2011,9549.0,365,1.0572409211691762
2012,12021.0,366,1.258875274897895
2013,9569.0,365,0.7960236253223526
2014,10583.0,365,1.1059671857038353
2015,10349.0,365,0.9778890673722007
2016,9582.0,366,0.9258865590878346
2017,10943.0,365,1.1420371529951994
2018,7530.0,365,0.6881111212647354
2019,11321.0,365,1.5034528552456838
2020,10608.0,366,0.9370196979065454
