DATE,PRCP,NROWS,MULT
1950,8504.0,365,1.0
1951,8358.0,365,0.9828316086547507
1952,7778.0,366,0.9306054079923427
1953,5299.0,365,0.6812805348418617
1954,9143.0,365,1.725419890545386
1955,7180.0,365,0.7853002296839112
1956,8354.0,366,1.1635097493036213
1957,8408.0,365,1.0064639693559971
1958,8597.0,365,1.022478591817317
1959,4542.0,365,0.5283238338955449
1960,9564.0,366,2.1056803170409513
1961,10309.0,365,1.0778962777080718
1962,7609.0,365,0.7380929285090697
1963,7069.0,365,0.9290314101721645
1964,6057.0,366,0.8568397227330599
1965,10381.0,365,1.7138847614330526
1966,11914.0,365,1.1476736345246124
1967,8022.0,365,0.6733254994124559
1968,8013.0,366,0.9988780852655198
1969,7156.0,365,0.8930487957069762
1970,9623.0,365,1.3447456679709335
1971,5838.0,365,0.6066715161592019
1972,6819.0,366,1.1680369989722508
1973,7167.0,365,1.0510338759348878
1974,8804.0,365,1.2284079810241384
1975,6539.0,365,0.7427305770104498
1976,4961.0,366,0.7586786970484783
1977,7547.0,365,1.521265873815763
1978,6537.0,365,0.8661719888697496
1979,6999.0,365,1.0706746213859568
1980,8131.0,366,1.161737391055865
1981,8895.0,365,1.0939613823637928
1982,5668.0,365,0.637211916807195
1983,8365.0,365,1.4758292166549047
1984,8527.0,366,1.0193664076509266
1985,7866.0,365,0.9224815292599976
1986,8252.0,365,1.049071955250445
1987,9328.0,365,1.1303926320891906
1988,8933.0,366,0.9576543739279588
1989,6276.0,365,0.702563528489869
1990,8052.0,365,1.282982791586998
1991,6777.0,365,0.8416542473919523
1992,8132.0,366,1.199940976833407
1993,9421.0,365,1.1585095917363502
1994,9345.0,365,0.9919329158263454
1995,7965.0,365,0.8523274478330658
1996,6803.0,366,0.8541117388575016
1997,7296.0,365,1.0724680288108188
1998,11204.0,365,1.5356359649122806
1999,7778.0,365,0.694216351303106
2000,9542.0,366,1.2267935201851377
2001,9089.0,365,0.9525256759589185
2002,8981.0,365,0.9881175046759819
2003,6572.0,365,0.7317670638013585
2004,8536.0,366,1.2988435788192332
2005,7934.0,365,0.9294751640112465
2006,8102.0,365,1.02117469120242
2007,9980.0,365,1.2317946186126882
2008,7815.0,366,0.783066132264529
2009,8516.0,365,1.089699296225208
2010,8662.0,365,1.0171441991545327
2011,7399.0,365,0.8541907180789656
2012,8523.0,366,1.151912420597378
2013,7934.0,365,0.9308928780945677
2014,7614.0,365,0.9596672548525333
2015,8936.0,365,1.1736275282374573
2016,8552.0,366,0.9570277529095792
2017,8319.0,365,0.9727549111318989
2018,5963.0,365,0.7167928837600673
2019,7866.0,365,1.3191346637598524
2020,7448.0,366,0.9468599033816425
