DATE,PRCP,NROWS,MULT
1950,36774.0,365,1.0
1951,26790.0,365,0.7285038342307065
1952,28975.0,366,1.0815602836879432
1953,38147.0,365,1.316548748921484
1954,28389.0,365,0.7442000681573911
1955,28522.0,365,1.0046849131705942
1956,29868.0,366,1.0471916415398639
1957,35805.0,365,1.1987746082764161
1958,26927.0,365,0.7520458036587069
1959,24747.0,365,0.9190403684034613
1960,18488.0,366,0.7470804541964683
1961,31432.0,365,1.7001298139333623
1962,28599.0,365,0.9098689233901757
1963,23989.0,365,0.8388055526417008
1964,37783.0,366,1.5750135478761098
1965,23430.0,365,0.6201201598602546
1966,30991.0,365,1.3227059325650874
1967,44613.0,365,1.4395469652479753
1968,24023.0,366,0.5384753323022438
1969,31511.0,365,1.3117012862673272
1970,28539.0,365,0.9056837294912887
1971,41808.0,365,1.4649427099758225
1972,28614.0,366,0.6844144661308841
1973,45555.0,365,1.592052841266513
1974,33334.0,365,0.7317308747667655
1975,42289.0,365,1.2686446271074578
1976,27213.0,366,0.64350067393412
1977,25468.0,365,0.9358762356226803
1978,29447.0,365,1.156235275640019
1979,30295.0,365,1.028797500594288
1980,28402.0,366,0.9375144413269516
1981,29273.0,365,1.03066685444687
1982,33775.0,365,1.1537935981962901
1983,43160.0,365,1.2778682457438935
1984,22919.0,366,0.5310240963855422
1985,27804.0,365,1.2131419346393821
1986,36667.0,365,1.318767083872824
1987,23501.0,365,0.6409305369951183
1988,28837.0,366,1.2270541679077487
1989,40447.0,365,1.4026077608627805
1990,45927.0,365,1.1354859445694365
1991,33996.0,365,0.7402181723169378
1992,39422.0,366,1.1596070125897164
1993,27331.0,365,0.6932930850793972
1994,34858.0,365,1.2754015586696426
1995,32070.0,365,0.9200183602042573
1996,20897.0,366,0.651605862176489
1997,28565.0,365,1.3669426233430635
1998,28555.0,365,0.9996499212322772
1999,33951.0,365,1.1889686569777622
2000,26623.0,366,0.7841595240199111
2001,25993.0,365,0.9763362506103744
2002,23238.0,365,0.8940099257492402
2003,30352.0,365,1.3061365005594285
2004,32382.0,366,1.0668819188191883
2005,40207.0,365,1.2416465937866716
2006,30841.0,365,0.7670554878503744
2007,36150.0,365,1.172140981161441
2008,28802.0,366,0.7967358229598893
2009,27089.0,365,0.9405249635441983
2010,21132.0,365,0.780095241610986
2011,38164.0,365,1.8059814499337499
2012,32742.0,366,0.8579289382664291
2013,33350.0,365,1.0185694215380856
2014,34098.0,365,1.0224287856071963
2015,47389.0,365,1.3897882573757991
2016,32702.0,366,0.6900757559771254
2017,37082.0,365,1.1339367622775365
2018,31357.0,365,0.8456124265142118
2019,26652.0,365,0.849953758331473
2020,43577.0,366,1.635036770223623
