DATE,PRCP,NROWS,MULT
1950,9597.0,365,1.0
1951,7904.0,365,0.8235907054287799
1952,8479.0,366,1.072747975708502
1953,7419.0,365,0.874985257695483
1954,9400.0,365,1.2670171182100014
1955,7087.0,365,0.7539361702127659
1956,8400.0,366,1.1852688020318893
1957,9220.0,365,1.0976190476190477
1958,8223.0,365,0.8918655097613882
1959,5705.0,365,0.6937857229721512
1960,9454.0,366,1.6571428571428573
1961,9906.0,365,1.0478104506029193
1962,7579.0,365,0.7650918635170604
1963,7078.0,365,0.9338962923868585
1964,6525.0,366,0.9218705849109918
1965,9839.0,365,1.5078927203065133
1966,8902.0,365,0.9047667445878647
1967,9098.0,365,1.022017524151876
1968,8988.0,366,0.9879094306440976
1969,7578.0,365,0.8431241655540721
1970,9019.0,365,1.1901557139086831
1971,6388.0,365,0.7082825146912074
1972,7986.0,366,1.2501565435190982
1973,7789.0,365,0.9753318307037315
1974,8163.0,365,1.0480164334317628
1975,7049.0,365,0.8635305647433542
1976,5709.0,366,0.8099021137750035
1977,7831.0,365,1.371693816780522
1978,7004.0,365,0.8943940748308007
1979,8663.0,365,1.2368646487721302
1980,9079.0,366,1.0480203162876602
1981,8800.0,365,0.9692697433638066
1982,7642.0,365,0.8684090909090909
1983,8688.0,365,1.136875163569746
1984,8956.0,366,1.0308471454880295
1985,8332.0,365,0.9303260384100045
1986,8169.0,365,0.9804368698991839
1987,8313.0,365,1.017627616599339
1988,10199.0,366,1.2268735715144954
1989,6857.0,365,0.6723208157662516
1990,8711.0,365,1.2703806329298528
1991,7218.0,365,0.8286075077488233
1992,8346.0,366,1.1562759767248545
1993,10146.0,365,1.2156721782890008
1994,9897.0,365,0.975458308693081
1995,9403.0,365,0.9500858846114985
1996,6389.0,366,0.6794640008507923
1997,7210.0,365,1.1285021130067303
1998,11221.0,365,1.5563106796116506
1999,9954.0,365,0.8870867124142233
2000,8841.0,366,0.8881856540084389
2001,11009.0,365,1.2452211288315802
2002,10065.0,365,0.9142519756562812
2003,7178.0,365,0.7131644311972181
2004,9849.0,366,1.3721092226246865
2005,8222.0,365,0.8348055640166514
2006,7546.0,365,0.9177815616638287
2007,10763.0,365,1.4263185793798039
2008,8517.0,366,0.7913221220849206
2009,8658.0,365,1.0165551250440297
2010,9040.0,365,1.0441210441210442
2011,8235.0,365,0.9109513274336283
2012,8680.0,366,1.0540376442015786
2013,7572.0,365,0.8723502304147466
2014,7315.0,365,0.9660591653460117
2015,9371.0,365,1.2810663021189337
2016,7367.0,366,0.7861487568029025
2017,9554.0,365,1.2968643952762318
2018,6429.0,365,0.6729118693740842
2019,8274.0,365,1.2869808679421373
2020,8887.0,366,1.0740875030215131
