DATE,PRCP,NROWS,MULT
1950,9350.0,365,1.0
1951,9211.0,365,0.9851336898395722
1952,7030.0,366,0.7632178916512865
1953,8872.0,365,1.2620199146514937
1954,11233.0,365,1.2661181244364292
1955,5845.0,365,0.5203418499065254
1956,7041.0,366,1.2046193327630454
1957,8107.0,365,1.1513989490129244
1958,7593.0,365,0.9365980017269027
1959,7435.0,365,0.9791913604635849
1960,9086.0,366,1.2220578345662407
1961,8720.0,365,0.9597182478538411
1962,11672.0,365,1.338532110091743
1963,9258.0,365,0.7931802604523647
1964,8032.0,366,0.8675739900626486
1965,9374.0,365,1.1670816733067728
1966,9281.0,365,0.9900789417537871
1967,11333.0,365,1.2210968645620084
1968,8097.0,366,0.7144621900644137
1969,7703.0,365,0.9513400024700507
1970,8019.0,365,1.0410229780604958
1971,8056.0,365,1.0046140416510787
1972,8640.0,366,1.0724925521350546
1973,8164.0,365,0.9449074074074074
1974,10623.0,365,1.3012003919647233
1975,8523.0,365,0.8023157300197684
1976,6344.0,366,0.7443388478235363
1977,9181.0,365,1.4471941992433797
1978,7062.0,365,0.7691972552009585
1979,9411.0,365,1.332625318606627
1980,8025.0,366,0.8527255339496335
1981,8523.0,365,1.0620560747663552
1982,9526.0,365,1.1176815675231726
1983,7596.0,365,0.7973965987822801
1984,9151.0,366,1.2047130068457084
1985,9626.0,365,1.0519068954212654
1986,9045.0,365,0.9396426345314772
1987,9442.0,365,1.0438916528468767
1988,10426.0,366,1.1042152086422368
1989,7692.0,365,0.7377709572223288
1990,8513.0,365,1.106734269370775
1991,7623.0,365,0.8954540115118055
1992,7851.0,366,1.029909484454939
1993,7614.0,365,0.9698127627053879
1994,8276.0,365,1.0869451011294984
1995,7220.0,365,0.8724021266312229
1996,6457.0,366,0.8943213296398892
1997,6275.0,365,0.9718135356976925
1998,8698.0,365,1.3861354581673306
1999,11217.0,365,1.2896068061623362
2000,12825.0,366,1.1433538379245787
2001,8811.0,365,0.6870175438596491
2002,8424.0,365,0.9560776302349336
2003,7057.0,365,0.8377255460588794
2004,9140.0,366,1.2951679183789147
2005,7635.0,365,0.8353391684901532
2006,10583.0,365,1.3861165684348395
2007,10420.0,365,0.9845979400926014
2008,10964.0,366,1.052207293666027
2009,9896.0,365,0.9025902955125866
2010,7570.0,365,0.7649555375909458
2011,9983.0,365,1.3187582562747688
2012,9842.0,366,0.9858759891816087
2013,8887.0,365,0.9029668766510872
2014,11574.0,360,1.302351749746821
2015,10016.0,365,0.8653879384828063
2016,6655.0,366,0.6644369009584664
2017,8173.0,365,1.228099173553719
2018,7256.0,365,0.8878012969533831
2019,11284.0,365,1.5551267916207276
2020,10932.0,366,0.9688053881602269
