DATE,PRCP,NROWS,MULT
1950,9440.0,365,1.0
1951,8758.0,365,0.9277542372881356
1952,8687.0,366,0.9918931262845398
1953,6353.0,365,0.7313226660527224
1954,10406.0,365,1.6379663151267119
1955,6938.0,365,0.6667307322698444
1956,8602.0,366,1.2398385701931391
1957,9536.0,365,1.1085794001395024
1958,8414.0,365,0.8823406040268457
1959,4934.0,365,0.5864036130259092
1960,9666.0,366,1.9590595865423592
1961,10032.0,365,1.037864680322781
1962,7548.0,365,0.7523923444976076
1963,7339.0,365,0.9723105458399576
1964,6673.0,366,0.909251941681428
1965,10361.0,365,1.5526749587891504
1966,9609.0,365,0.9274201331917769
1967,9149.0,365,0.9521282131335207
1968,9170.0,366,1.0022953328232593
1969,7842.0,365,0.8551799345692476
1970,9483.0,365,1.209257842387146
1971,5704.0,365,0.6014974164294
1972,7535.0,366,1.3210028050490883
1973,8030.0,365,1.0656934306569343
1974,9195.0,365,1.1450809464508094
1975,7355.0,365,0.7998912452419793
1976,6268.0,366,0.8522093813732154
1977,8730.0,365,1.3927887683471603
1978,6618.0,365,0.7580756013745704
1979,8857.0,365,1.338319734058628
1980,8555.0,366,0.9659026758496104
1981,9784.0,365,1.1436586791350087
1982,7286.0,365,0.7446852003270646
1983,9685.0,365,1.3292615975844084
1984,9836.0,366,1.0155911202891068
1985,8810.0,365,0.895689304595364
1986,7720.0,365,0.8762769580022701
1987,8872.0,365,1.1492227979274612
1988,10427.0,366,1.1752705139765554
1989,6668.0,365,0.639493622326652
1990,9136.0,365,1.370125974805039
1991,6563.0,365,0.7183669001751314
1992,8295.0,366,1.263903702575042
1993,10527.0,365,1.2690777576853527
1994,11171.0,365,1.0611760235584686
1995,8529.0,365,0.7634947632262107
1996,5793.0,366,0.6792120998944776
1997,7378.0,365,1.2736060762989816
1998,13324.0,365,1.805909460558417
1999,9871.0,365,0.7408435905133594
2000,11066.0,366,1.121061695876811
2001,11069.0,365,1.000271100668715
2002,9663.0,365,0.8729785888517482
2003,7746.0,365,0.8016144054641415
2004,10655.0,366,1.3755486702814357
2005,9250.0,365,0.8681370248709526
2006,7802.0,365,0.8434594594594594
2007,10507.0,365,1.3467059728274802
2008,9532.0,366,0.9072047206624155
2009,8408.0,365,0.8820814099874108
2010,8814.0,365,1.0482873453853472
2011,8642.0,365,0.9804855911050602
2012,9142.0,366,1.0578569775514928
2013,8103.0,365,0.8863487201925181
2014,9507.0,365,1.1732691595705294
2015,11075.0,365,1.1649311033974965
2016,8130.0,366,0.7340857787810384
2017,10344.0,365,1.2723247232472326
2018,7531.0,365,0.7280549110595514
2019,9033.0,365,1.1994423051387597
2020,9417.0,366,1.0425107937562272
