DATE,PRCP,NROWS,MULT
1950,27.0,1,1.0
1951,8209.0,365,304.037037037037
1952,7811.0,366,0.9515166280911195
1953,4963.0,365,0.6353859941108693
1954,7386.0,365,1.4882127745315334
1955,6106.0,365,0.826699160574059
1956,7383.0,366,1.2091385522436948
1957,7931.0,365,1.0742245699580117
1958,8092.0,365,1.0203000882612534
1959,5156.0,365,0.6371725160652496
1960,9727.0,366,1.8865399534522886
1961,9619.0,365,0.9888968849593914
1962,6799.0,365,0.7068302318328309
1963,6355.0,365,0.9346962788645389
1964,6257.0,366,0.9845790715971676
1965,8994.0,365,1.4374300783122902
1966,9952.0,365,1.1065154547476095
1967,7126.0,365,0.7160369774919614
1968,7821.0,366,1.0975301712040415
1969,7399.0,365,0.9460427055363764
1970,7560.0,365,1.021759697256386
1971,5777.0,365,0.7641534391534391
1972,6465.0,366,1.1190929548208413
1973,7313.0,365,1.131167826759474
1974,8700.0,365,1.1896622453165595
1975,6724.0,365,0.7728735632183908
1976,4777.0,366,0.7104402141582391
1977,8095.0,365,1.694578187146745
1978,6756.0,365,0.8345892526250772
1979,8305.0,365,1.2292776791000593
1980,7118.0,366,0.8570740517760386
1981,9367.0,365,1.3159595391964034
1982,7575.0,365,0.8086900822034803
1983,8147.0,365,1.0755115511551154
1984,9024.0,366,1.107646986620842
1985,7348.0,365,0.81427304964539
1986,7674.0,365,1.0443658138268916
1987,8229.0,365,1.0723221266614542
1988,9830.0,366,1.1945558391056021
1989,6039.0,365,0.6143438453713123
1990,7323.0,365,1.2126179831097863
1991,6902.0,365,0.9425099003140789
1992,8515.0,366,1.233700376702405
1993,8421.0,365,0.9889606576629477
1994,9914.0,365,1.177294858092863
1995,7744.0,365,0.7811176114585435
1996,6543.0,366,0.8449121900826446
1997,6641.0,365,1.0149778389118143
1998,10764.0,365,1.6208402349043818
1999,9702.0,365,0.9013377926421404
2000,11308.0,366,1.1655328798185942
2001,10573.0,365,0.9350017686593562
2002,9391.0,365,0.888205807244869
2003,7459.0,365,0.7942711106378447
2004,9034.0,366,1.2111543102292532
2005,8675.0,365,0.9602612353331857
2006,8893.0,365,1.0251296829971182
2007,9428.0,365,1.0601596761497807
2008,8104.0,366,0.8595672464997879
2009,8233.0,365,1.0159180651530109
2010,9095.0,365,1.1047005951657962
2011,8641.0,365,0.9500824628916987
2012,8944.0,366,1.0350653859507002
2013,7743.0,365,0.8657200357781754
2014,8932.0,365,1.1535580524344569
2015,9137.0,365,1.0229511867442902
2016,8386.0,366,0.9178067199299551
2017,8424.0,365,1.0045313617934652
2018,6574.0,365,0.7803893637226971
2019,8150.0,365,1.2397322786735625
2020,7370.0,366,0.9042944785276074
