DATE,PRCP,NROWS,MULT
1950,40.0,1,1.0
1951,7430.0,365,185.75
1952,7778.0,366,1.0468371467025572
1953,7099.0,365,0.912702494214451
1954,6118.0,365,0.8618115227496831
1955,6140.0,365,1.0035959463877084
1956,7821.0,366,1.2737785016286645
1957,8749.0,365,1.11865490346503
1958,7131.0,365,0.8150645788090067
1959,5092.0,365,0.7140653484784742
1960,8927.0,366,1.7531421838177534
1961,9089.0,365,1.0181471939061275
1962,6567.0,365,0.7225217295632083
1963,7050.0,365,1.0735495660118777
1964,6739.0,366,0.955886524822695
1965,8237.0,365,1.2222881733194837
1966,9778.0,365,1.1870826757314556
1967,8236.0,365,0.8422990386582123
1968,8372.0,366,1.0165128703254007
1969,7219.0,365,0.8622790253225036
1970,8080.0,365,1.1192685967585538
1971,6285.0,365,0.7778465346534653
1972,7049.0,366,1.1215592680986475
1973,8443.0,365,1.1977585473116754
1974,9158.0,365,1.0846855383157645
1975,7200.0,365,0.786197859794715
1976,5547.0,366,0.7704166666666666
1977,8434.0,365,1.520461510726519
1978,6758.0,365,0.8012805311833057
1979,9030.0,365,1.3361941402781887
1980,7782.0,366,0.8617940199335549
1981,7628.0,365,0.9802107427396556
1982,7759.0,365,1.0171735710540115
1983,8574.0,365,1.1050393091893285
1984,8175.0,366,0.9534639608117564
1985,8536.0,365,1.0441590214067278
1986,8138.0,365,0.9533739456419869
1987,8015.0,365,0.9848857213074466
1988,8513.0,366,1.062133499688085
1989,6399.0,365,0.7516739104898391
1990,7310.0,365,1.1423659946866698
1991,5557.0,365,0.7601915184678523
1992,9344.0,366,1.6814828144682383
1993,7591.0,365,0.8123929794520548
1994,8414.0,365,1.1084178632591226
1995,8151.0,365,0.9687425719039696
1996,5483.0,366,0.6726781989939885
1997,6778.0,365,1.2361845704906074
1998,9390.0,365,1.385364414281499
1999,9210.0,365,0.9808306709265175
2000,9221.0,366,1.0011943539630836
2001,9716.0,365,1.0536818132523587
2002,8431.0,365,0.8677439275421984
2003,5395.0,365,0.6399003676906654
2004,9678.0,366,1.7938832252085264
2005,7347.0,365,0.7591444513329201
2006,7309.0,365,0.9948278208792705
2007,8623.0,365,1.1797783554521823
2008,9937.0,366,1.1523831613127682
2009,6710.0,365,0.6752541008352622
2010,7080.0,365,1.0551415797317436
2011,7267.0,365,1.026412429378531
2012,11559.0,366,1.5906151093986514
2013,8123.0,365,0.7027424517691842
2014,8726.0,365,1.074233657515696
2015,8709.0,365,0.9980517992207197
2016,7345.0,366,0.8433804110690091
2017,9664.0,365,1.3157249829816202
2018,6615.0,365,0.6844991721854304
2019,9621.0,365,1.454421768707483
2020,9135.0,366,0.9494855004677268
