DATE,PRCP,NROWS,MULT
1950,46.0,1,1.0
1951,7697.0,365,167.32608695652175
1952,9716.0,366,1.2623099909055475
1953,5444.0,365,0.5603128859613009
1954,7606.0,365,1.3971344599559148
1955,5559.0,365,0.7308703655009203
1956,6734.0,366,1.2113689512502248
1957,7472.0,365,1.1095931095931095
1958,7981.0,365,1.0681209850107067
1959,5664.0,365,0.7096855030697907
1960,8801.0,366,1.5538488700564972
1961,8740.0,365,0.9930689694352914
1962,6620.0,365,0.7574370709382151
1963,8542.0,365,1.2903323262839879
1964,8318.0,366,0.9737766331070007
1965,9488.0,365,1.1406588122144747
1966,10195.0,365,1.0745151770657673
1967,7996.0,365,0.7843060323688082
1968,7113.0,366,0.8895697848924462
1969,7588.0,365,1.0667791367917896
1970,7037.0,365,0.9273853452820242
1971,5734.0,365,0.8148358675571977
1972,6322.0,366,1.1025462155563306
1973,7359.0,365,1.1640303701360328
1974,9309.0,365,1.2649816551161843
1975,8317.0,365,0.8934364593404233
1976,4787.0,366,0.5755681135024648
1977,7726.0,365,1.613954459995822
1978,6236.0,365,0.8071447061869014
1979,9712.0,365,1.5574085952533676
1980,7790.0,366,0.8021004942339374
1981,9627.0,365,1.2358151476251604
1982,7455.0,365,0.7743845434714864
1983,7775.0,365,1.0429242119382964
1984,8237.0,366,1.0594212218649517
1985,7605.0,365,0.9232730362996237
1986,7961.0,365,1.0468113083497699
1987,7731.0,365,0.9711091571410627
1988,9518.0,366,1.2311473289354546
1989,6611.0,365,0.6945786930027317
1990,6743.0,365,1.0199667221297837
1991,7033.0,365,1.0430075633990805
1992,8474.0,366,1.204891227072373
1993,8932.0,365,1.0540476752419166
1994,9380.0,365,1.0501567398119123
1995,8134.0,365,0.8671641791044776
1996,7139.0,366,0.8776739611507254
1997,7989.0,365,1.1190642947191483
1998,10561.0,365,1.3219426711728628
1999,8904.0,365,0.8431019789792633
2000,9055.0,366,1.016958670260557
2001,9924.0,365,1.0959690778575373
2002,9181.0,365,0.925130995566304
2003,6846.0,365,0.7456704062738264
2004,8349.0,366,1.21954425942156
2005,9420.0,365,1.1282788357887172
2006,7793.0,365,0.8272823779193206
2007,8739.0,365,1.1213909919158218
2008,8626.0,366,0.9870694587481406
2009,7748.0,365,0.8982146997449572
2010,9533.0,365,1.2303820340733091
2011,7965.0,365,0.8355187244309241
2012,10185.0,366,1.2787193973634652
2013,9540.0,365,0.9366715758468336
2014,8596.0,365,0.9010482180293501
2015,9393.0,365,1.0927175430432758
2016,9367.0,366,0.9972319812626423
2017,9935.0,365,1.0606384114444325
2018,7076.0,365,0.7122294916960241
2019,7499.0,365,1.0597795364612776
2020,8950.0,366,1.1934924656620882
