DATE,PRCP,NROWS,MULT
1950,32.0,1,1.0
1951,7599.0,365,237.46875
1952,7811.0,366,1.0278984076852218
1953,5755.0,365,0.7367814620407118
1954,8010.0,365,1.3918331885317115
1955,5783.0,365,0.7219725343320849
1956,8352.0,366,1.4442330970084731
1957,8473.0,365,1.0144875478927202
1958,7308.0,365,0.8625044258232031
1959,4557.0,365,0.6235632183908046
1960,9107.0,366,1.998463901689708
1961,9424.0,365,1.0348083891512023
1962,5399.0,365,0.5728989813242784
1963,7011.0,365,1.2985738099648083
1964,6763.0,366,0.9646270146911995
1965,10789.0,365,1.595297944699098
1966,11066.0,365,1.0256742978960052
1967,7933.0,365,0.7168805349719862
1968,9282.0,366,1.1700491617294844
1969,7277.0,365,0.7839905192846369
1970,7717.0,365,1.0604644771196923
1971,4862.0,365,0.6300375793702215
1972,6805.0,366,1.3996297819827233
1973,6760.0,365,0.9933872152828802
1974,8242.0,365,1.2192307692307693
1975,6003.0,365,0.7283426352826984
1976,4219.0,366,0.7028152590371481
1977,7041.0,365,1.6688788812514814
1978,5918.0,365,0.8405056099985797
1979,7481.0,365,1.2641094964515038
1980,7032.0,366,0.9399812859243417
1981,8085.0,365,1.1497440273037542
1982,5710.0,365,0.7062461348175634
1983,7402.0,365,1.296322241681261
1984,7062.0,366,0.954066468522021
1985,6507.0,365,0.921410365335599
1986,6692.0,365,1.0284309205471032
1987,8049.0,365,1.2027794381350867
1988,7695.0,366,0.9560193812896012
1989,6749.0,365,0.877063027940221
1990,7199.0,365,1.0666765446732849
1991,5777.0,365,0.8024725656341158
1992,8093.0,366,1.4009001211701575
1993,8741.0,365,1.0800691956011368
1994,9494.0,365,1.0861457499141975
1995,7883.0,365,0.830313882452075
1996,6789.0,366,0.8612203475834074
1997,6995.0,365,1.0303432022389158
1998,11817.0,365,1.689349535382416
1999,8015.0,365,0.6782601337056783
2000,9735.0,366,1.214597629444791
2001,10785.0,365,1.1078582434514639
2002,9151.0,365,0.84849327770051
2003,6992.0,365,0.7640695006010272
2004,10372.0,366,1.4834096109839816
2005,8277.0,365,0.7980138835325877
2006,9719.0,365,1.1742177117313035
2007,9552.0,365,0.9828171622594917
2008,8491.0,366,0.8889237855946399
2009,9008.0,365,1.060887999057826
2010,9101.0,365,1.0103241563055063
2011,8892.0,365,0.9770354906054279
2012,9272.0,366,1.0427350427350428
2013,7519.0,365,0.8109361518550474
2014,7611.0,365,1.01223566963692
2015,10096.0,365,1.3265011168046248
2016,8353.0,366,0.8273573692551506
2017,9258.0,365,1.1083443074344548
2018,6765.0,365,0.7307193778353857
2019,8560.0,365,1.2653362897265337
2020,8944.0,366,1.0448598130841122
