DATE,PRCP,NROWS,MULT
1950,39.0,1,1.0
1951,8564.0,365,219.5897435897436
1952,9198.0,366,1.0740308267164875
1953,6608.0,365,0.7184170471841704
1954,8365.0,365,1.2658898305084745
1955,6940.0,365,0.8296473401075911
1956,7704.0,366,1.110086455331412
1957,8500.0,365,1.1033229491173417
1958,8312.0,365,0.9778823529411764
1959,6015.0,365,0.7236525505293552
1960,9184.0,366,1.5268495428096425
1961,9329.0,365,1.0157883275261324
1962,8051.0,365,0.8630078250616358
1963,7507.0,365,0.9324307539436095
1964,8097.0,366,1.0785933129079526
1965,10566.0,365,1.304927751018896
1966,10955.0,365,1.0368162029150103
1967,8432.0,365,0.7696942035600183
1968,9424.0,366,1.1176470588235294
1969,7177.0,365,0.7615662139219015
1970,7676.0,365,1.0695276577957364
1971,4245.0,365,0.5530224075039083
1972,7059.0,366,1.6628975265017667
1973,7701.0,365,1.0909477263068423
1974,9451.0,365,1.2272432151668615
1975,7186.0,365,0.7603428208655169
1976,5224.0,366,0.7269691065961592
1977,8789.0,365,1.682427258805513
1978,7474.0,365,0.8503811582660143
1979,8095.0,365,1.083088038533583
1980,7777.0,366,0.9607164916615195
1981,9972.0,365,1.2822425099652823
1982,7112.0,365,0.7131969514640994
1983,8512.0,365,1.1968503937007875
1984,9460.0,366,1.1113721804511278
1985,8122.0,365,0.8585623678646934
1986,8534.0,365,1.050726422063531
1987,8494.0,365,0.9953128661823295
1988,9633.0,366,1.134094655050624
1989,7319.0,365,0.7597840755735492
1990,7931.0,365,1.0836179805984425
1991,6746.0,365,0.8505863068969866
1992,9493.0,366,1.407204269196561
1993,9068.0,365,0.9552301695986516
1994,10595.0,365,1.1683943537715042
1995,7238.0,365,0.6831524303916942
1996,6545.0,366,0.9042553191489362
1997,6973.0,365,1.0653934300993124
1998,10958.0,365,1.5714900329843682
1999,9549.0,365,0.8714181419967147
2000,9901.0,366,1.0368624986909625
2001,10235.0,365,1.0337339662660336
2002,10845.0,365,1.0595994137762579
2003,6344.0,365,0.5849700322729369
2004,9128.0,366,1.4388398486759142
2005,9218.0,365,1.0098597721297107
2006,8770.0,365,0.9513994358863094
2007,11271.0,365,1.2851767388825541
2008,9437.0,366,0.8372815189424186
2009,8381.0,365,0.8881000317897637
2010,9320.0,365,1.112039136141272
2011,9602.0,365,1.0302575107296137
2012,9869.0,366,1.027806706936055
2013,8546.0,365,0.8659438646266086
2014,8632.0,365,1.01006318745612
2015,9552.0,365,1.1065801668211306
2016,8389.0,366,0.8782453936348409
2017,9801.0,365,1.1683156514483253
2018,7075.0,365,0.7218651158045097
2019,9832.0,365,1.3896819787985866
2020,9746.0,366,0.991253051261188
