DATE,PRCP,NROWS,MULT
1950,6487.0,365,1.0
1951,6928.0,365,1.0679821180823186
1952,5675.0,366,0.8191397228637414
1953,7313.0,365,1.28863436123348
1954,6353.0,365,0.8687269246547245
1955,5775.0,365,0.9090193609318432
1956,5700.0,366,0.987012987012987
1957,8054.0,365,1.4129824561403508
1958,5907.0,365,0.7334243853985597
1959,6800.0,365,1.1511765701709835
1960,4816.0,366,0.7082352941176471
1961,7011.0,365,1.4557724252491695
1962,6005.0,365,0.8565111966909142
1963,5327.0,365,0.8870940882597835
1964,6813.0,366,1.2789562605594142
1965,4348.0,365,0.6381916923528549
1966,5105.0,365,1.174103035878565
1967,9404.0,365,1.8421155729676788
1968,5801.0,366,0.616865163760102
1969,5779.0,365,0.996207550422341
1970,5273.0,365,0.912441598892542
1971,9082.0,365,1.7223591883178457
1972,5461.0,366,0.6012992732878221
1973,8512.0,365,1.55868888481963
1974,6297.0,365,0.7397791353383458
1975,8121.0,365,1.2896617436874702
1976,6441.0,366,0.7931289250092353
1977,5249.0,365,0.8149355690110232
1978,6966.0,365,1.3271099257001333
1979,8312.0,365,1.193224231983922
1980,7441.0,366,0.8952117420596728
1981,7461.0,365,1.0026878107781212
1982,5667.0,365,0.7595496582227583
1983,12403.0,365,2.188635962590436
1984,6929.0,366,0.5586551640732081
1985,6769.0,365,0.9769086448260932
1986,7568.0,365,1.1180381149357363
1987,5953.0,365,0.7866014799154334
1988,8178.0,366,1.3737611288426004
1989,8821.0,365,1.0786255808266079
1990,11094.0,365,1.2576805350867248
1991,6620.0,365,0.5967189471786551
1992,9369.0,366,1.4152567975830816
1993,8871.0,365,0.946845981428114
1994,8122.0,365,0.9155675797542554
1995,7065.0,365,0.8698596404826398
1996,5409.0,366,0.7656050955414013
1997,7880.0,365,1.4568312072471805
1998,8049.0,365,1.0214467005076142
1999,8582.0,365,1.0662194061374084
2000,8207.0,366,0.9563038918666977
2001,7335.0,365,0.8937492384549774
2002,6823.0,365,0.9301976823449216
2003,6581.0,365,0.9645317309101569
2004,8488.0,366,1.2897735906397203
2005,8427.0,365,0.992813383600377
2006,7410.0,365,0.879316482734069
2007,9063.0,365,1.2230769230769232
2008,8693.0,366,0.9591746662253117
2009,6696.0,365,0.7702749338548257
2010,5490.0,365,0.8198924731182796
2011,11732.0,365,2.136976320582878
2012,7724.0,362,0.6583702693487896
2013,8007.0,365,1.0366390471258415
2014,6691.0,365,0.8356438116647933
2015,8791.0,365,1.3138544313256613
2016,8175.0,366,0.9299283357979752
2017,9581.0,365,1.171987767584098
2018,7768.0,365,0.8107713182340048
2019,8172.0,365,1.0520082389289391
2020,9951.0,366,1.2176945668135095
