DATE,PRCP,NROWS,MULT
1950,21.0,1,1.0
1951,7191.0,365,342.42857142857144
1952,7595.0,366,1.0561813377833402
1953,5726.0,365,0.7539170506912443
1954,8028.0,365,1.402025847013622
1955,7633.0,365,0.9507972097658196
1956,7890.0,366,1.033669592558627
1957,8068.0,365,1.0225602027883396
1958,8578.0,365,1.0632126921170055
1959,5600.0,365,0.6528328281650735
1960,9384.0,366,1.6757142857142857
1961,9244.0,365,0.985080988917306
1962,7093.0,365,0.7673085244482908
1963,7194.0,365,1.0142393909488228
1964,7477.0,366,1.039338337503475
1965,10255.0,365,1.3715393874548616
1966,10237.0,365,0.998244758654315
1967,8197.0,365,0.8007228680277425
1968,8092.0,366,0.9871904355251921
1969,7155.0,365,0.884206623826001
1970,8352.0,365,1.1672955974842767
1971,5992.0,365,0.7174329501915708
1972,6952.0,366,1.1602136181575433
1973,7522.0,365,1.0819907940161104
1974,8504.0,365,1.1305503855357617
1975,6896.0,365,0.8109125117591721
1976,4563.0,366,0.6616879350348028
1977,7814.0,365,1.7124698663160203
1978,7249.0,365,0.9276938827745073
1979,8713.0,365,1.2019588908815009
1980,7315.0,366,0.839550097555377
1981,8715.0,365,1.1913875598086126
1982,6623.0,365,0.7599541021227768
1983,7712.0,365,1.1644269968292316
1984,9691.0,366,1.2566130705394192
1985,8501.0,365,0.8772056547311939
1986,8200.0,365,0.9645924008940124
1987,8816.0,365,1.0751219512195123
1988,10259.0,366,1.163679673321234
1989,6672.0,365,0.6503557851642461
1990,7218.0,365,1.0818345323741008
1991,7315.0,365,1.013438625658077
1992,8424.0,366,1.1516062884483937
1993,8892.0,365,1.0555555555555556
1994,10029.0,365,1.127867746288799
1995,7045.0,365,0.7024628577126334
1996,5879.0,366,0.8344925479063166
1997,7344.0,365,1.2491920394624936
1998,11201.0,365,1.5251906318082789
1999,9964.0,365,0.8895634318364432
2000,9613.0,366,0.9647731834604576
2001,10267.0,365,1.0680328721522938
2002,9536.0,365,0.9288010129541249
2003,6028.0,365,0.6321308724832215
2004,8102.0,366,1.3440610484406106
2005,8584.0,365,1.0594914835843001
2006,8781.0,365,1.0229496738117427
2007,9887.0,365,1.1259537638082222
2008,9312.0,366,0.9418428239101851
2009,8797.0,365,0.9446950171821306
2010,9582.0,365,1.0892349664658407
2011,9428.0,365,0.9839281987059069
2012,10359.0,366,1.0987484089944846
2013,9521.0,365,0.9191041606332657
2014,9796.0,365,1.0288835206385885
2015,9780.0,365,0.9983666802776644
2016,11467.0,366,1.1724948875255623
2017,10364.0,365,0.9038109357286125
2018,7368.0,365,0.7109224237746044
2019,9566.0,365,1.2983170466883822
2020,8126.0,366,0.8494668618022162
