DATE,PRCP,TMAX,TMIN,NROWS
1955,957.0,72.6268656716418,13.564516129032258,75
1956,5323.0,116.81896551724138,34.878787878787875,366
1957,4297.0,137.16379310344828,49.53550295857988,363
1958,5549.0,128.74643874643874,50.03582089552239,365
1959,4177.0,146.7755681818182,51.28279883381924,365
1960,4660.0,132.71988795518206,55.61176470588235,366
1973,4626.0,138.28220858895705,45.1528384279476,365
1974,6477.0,138.79746835443038,53.20987654320987,365
1975,1400.0,113.93939393939394,34.509803921568626,180
1977,0.0,10.0,,1
1978,0.0,40.0,,1
1991,727.0,63.15625,1.52,61
1992,4457.0,160.93723849372384,60.8421052631579,366
2003,656.0,256.74285714285713,112.0625,49
2005,0.0,,,365
2006,0.0,,,365
2007,0.0,,,365
2008,0.0,,,366
2009,0.0,,,365
2010,0.0,,,365
2011,0.0,,,365
2012,0.0,,,366
2013,0.0,,,365
2014,0.0,,,365
2015,0.0,,,365
2016,0.0,,,366
2017,0.0,,,365
2018,0.0,,,365
2019,0.0,,,365
2020,0.0,,,366
2021,0.0,,,362
2022,13.0,262.0,137.0,365
2023,0.0,,,365
2024,0.0,,,290
