DATE,PRCP,NROWS
1941,7043.0,365
1942,5419.0,365
1943,6092.0,365
1944,6939.0,366
1947,6503.0,365
1948,7321.0,366
1949,6603.0,365
1950,7149.0,365
1951,7243.0,365
1952,6802.0,366
1953,4869.0,365
1954,8112.0,365
1955,6196.0,365
1956,9035.0,366
1957,7927.0,365
1958,8140.0,365
1959,3508.0,365
1960,7786.0,366
1961,9426.0,365
1962,6995.0,365
1963,5158.0,365
1964,4705.0,366
1965,7980.0,365
1966,8791.0,365
1967,9208.0,365
1968,6715.0,366
1969,6442.0,365
1970,8805.0,365
1971,5473.0,365
1972,7320.0,366
1973,6203.0,365
1974,6485.0,365
1975,5800.0,365
1976,5201.0,366
1977,5453.0,365
1978,5967.0,365
1979,7149.0,365
1980,6415.0,366
1981,7942.0,365
1982,5891.0,365
1983,6279.0,365
1984,6596.0,366
1985,5789.0,365
1986,6460.0,365
1987,7288.0,365
1988,6347.0,366
1989,5174.0,365
1990,6641.0,365
1991,5149.0,365
1992,6246.0,366
1993,7839.0,365
1994,7913.0,365
1995,6064.0,365
1996,5172.0,366
1997,5935.0,365
1998,7726.0,365
1999,5565.0,365
2000,6042.0,366
2001,6697.0,365
2002,9013.0,365
2003,5040.0,365
2004,6890.0,366
2005,5899.0,365
2006,6063.0,365
2007,9365.0,365
2008,7170.0,366
2009,6368.0,365
2010,6914.0,365
2011,5586.0,365
2012,6281.0,365
2013,6139.0,363
2014,6723.0,364
2015,6737.0,362
2016,6083.0,366
2017,6858.0,351
2018,4177.0,365
2019,6361.0,365
2020,5307.0,361
2021,6648.0,361
2022,4641.0,361
2023,8916.0,365
2024,6608.0,244
