DATE,PRCP,NROWS,MULT
1950,13420.0,365,1.0
1951,14057.0,365,1.0474664679582713
1952,10541.0,366,0.7498755068649071
1953,12572.0,365,1.1926762166777345
1954,9375.0,365,0.7457047406936048
1955,13433.0,365,1.4328533333333333
1956,10303.0,366,0.7669917367676617
1957,17837.0,365,1.7312433271862564
1958,15418.0,364,0.8643830240511297
1959,12200.0,365,0.7912829160721235
1960,10336.0,366,0.8472131147540983
1961,16414.0,364,1.5880417956656347
1962,11816.0,365,0.719873278908249
1963,9898.0,365,0.8376777251184834
1964,13144.0,366,1.3279450394018995
1965,10668.0,365,0.8116250760803408
1966,13045.0,365,1.2228158980127484
1967,11540.0,365,0.8846301264852434
1968,15669.0,366,1.3577989601386482
1969,12975.0,365,0.8280681600612675
1970,14403.0,365,1.110057803468208
1971,11239.0,365,0.7803235437061723
1972,14533.0,366,1.293086573538571
1973,18786.0,365,1.292644326704741
1974,17838.0,365,0.9495368891727882
1975,14824.0,365,0.8310348693799753
1976,9644.0,366,0.6505666486778198
1977,12596.0,365,1.3060970551638325
1978,13323.0,365,1.0577167354715782
1979,15087.0,334,1.132402612024319
1980,12174.0,366,0.8069198647842514
1981,8690.0,365,0.713816329883358
1982,16206.0,365,1.8649021864211737
1983,17032.0,365,1.0509687769961742
1984,14037.0,335,0.8241545326444341
1985,12376.0,365,0.8816698724798746
1986,13180.0,364,1.0649644473173885
1987,11398.0,365,0.8647951441578149
1988,9614.0,366,0.8434813125109668
1989,16446.0,365,1.7106303307676305
1990,16315.0,365,0.9920345372735011
1991,20410.0,365,1.250996015936255
1992,12588.0,366,0.6167564919157276
1993,11498.0,365,0.913409596441055
1994,13331.0,365,1.1594190293964168
1995,12231.0,365,0.9174855599729953
1996,12950.0,366,1.0587850543700432
1997,16088.0,365,1.2423166023166023
1998,11224.0,365,0.6976628543013426
1999,10805.0,365,0.9626692801140413
2000,11217.0,366,1.0381304951411383
2001,17339.0,365,1.5457787287153428
2002,17723.0,365,1.0221466059172963
2003,14157.0,365,0.7987925294814647
2004,18190.0,366,1.284876739422194
2005,10028.0,365,0.5512919186366135
2006,12506.0,365,1.247108097327483
2007,11140.0,365,0.8907724292339677
2008,12501.0,366,1.1221723518850988
2009,15689.0,365,1.2550195984321255
2010,9838.0,365,0.6270635477085856
2011,13812.0,364,1.4039438910347632
2012,10910.0,366,0.7898928467998841
2013,15411.0,365,1.412557286892759
2014,13072.0,363,0.8482252936214393
2015,16030.0,365,1.2262851897184823
2016,12134.0,366,0.7569557080474111
2017,12042.0,365,0.9924179990110433
2018,19048.0,365,1.5817970436804518
2019,19189.0,365,1.007402351952961
2020,16775.0,366,0.8741987597060816
