DATE,PRCP,NROWS,MULT
1950,4756.0,365,1.0
1951,4578.0,365,0.9625735912531539
1952,4377.0,365,0.9560943643512451
1953,4503.0,364,1.0287868403015765
1954,4735.0,365,1.0515212080835
1955,4397.0,364,0.9286166842661034
1956,5272.0,366,1.198999317716625
1957,5375.0,365,1.01953717754173
1958,3680.0,365,0.6846511627906977
1959,4127.0,365,1.1214673913043478
1960,3641.0,366,0.8822389144657136
1961,3786.0,365,1.0398242241142543
1962,5692.0,365,1.503433703116746
1963,3416.0,365,0.6001405481377372
1964,4999.0,366,1.463407494145199
1965,5844.0,365,1.1690338067613524
1966,5622.0,365,0.9620123203285421
1967,3866.0,365,0.687655638562789
1968,5391.0,366,1.3944645628556647
1969,5172.0,365,0.9593767390094602
1970,5689.0,365,1.0999613302397526
1971,5385.0,365,0.9465635436807874
1972,4783.0,366,0.8882079851439183
1973,5174.0,365,1.0817478569935186
1974,4330.0,365,0.836876691148048
1975,6300.0,365,1.4549653579676673
1976,3323.0,366,0.5274603174603174
1977,5856.0,365,1.7622630153475776
1978,4252.0,365,0.7260928961748634
1979,4470.0,365,1.0512699905926624
1980,4634.0,366,1.0366890380313198
1981,4621.0,365,0.9971946482520501
1982,5319.0,365,1.1510495563730794
1983,5133.0,365,0.9650310208685843
1984,4429.0,366,0.8628482368984999
1985,2709.0,353,0.6116504854368932
1986,6377.0,363,2.354005167958656
1987,4100.0,365,0.6429355496314881
1988,3099.0,366,0.7558536585365854
1989,3829.0,365,1.2355598580187157
1990,4103.0,365,1.0715591538260643
1991,3844.0,354,0.9368754569826956
1992,3430.0,366,0.8922996878251821
1993,7134.0,365,2.079883381924198
1994,6071.0,365,0.8509952340902719
1995,5136.0,363,0.8459891286443749
1996,4587.0,341,0.893107476635514
1997,4335.0,363,0.9450621321124918
1998,4954.0,365,1.1427912341407152
1999,5297.0,365,1.0692369802180057
2000,6043.0,365,1.1408344345856145
2001,3752.0,334,0.6208836670527883
2002,3541.0,365,0.9437633262260128
2003,4323.0,365,1.2208415701779158
2004,6547.0,366,1.5144575526254915
2005,4557.0,364,0.6960439896135635
2006,4634.0,365,1.0168970814132103
2007,4729.0,364,1.020500647388865
2008,5077.0,337,1.0735884965108902
2009,5150.0,365,1.0143785700216663
2010,6742.0,335,1.309126213592233
2011,7101.0,79,1.053248294274696
2012,2851.0,295,0.4014927475003521
2013,4747.0,187,1.6650298141003157
2014,3922.0,312,0.8262060248578049
2015,5335.0,336,1.360275369709332
2016,6438.0,363,1.2067478912839738
2017,3775.0,365,0.5863622242932588
2018,5436.0,365,1.44
2019,5770.0,334,1.0614422369389256
2020,4020.0,366,0.6967071057192374
