DATE,PRCP,TMIN,NROWS,MULT
1950,4313.0,,365,1.0
1951,7528.0,,365,1.7454208207744029
1952,4412.0,,364,0.5860786397449522
1953,4594.0,,365,1.0412511332728922
1954,5223.0,,365,1.1369177187636048
1955,5706.0,,364,1.0924755887421023
1956,3918.0,,366,0.68664563617245
1957,7391.0,,365,1.886421643695763
1958,6497.0,,364,0.8790420782032201
1959,5395.0,,365,0.8303832538094505
1960,6345.0,,366,1.1760889712696942
1961,6641.0,,363,1.0466509062253744
1962,5798.0,,365,0.873061285950911
1963,5866.0,,365,1.0117281821317696
1964,3835.0,,366,0.6537674735765427
1965,10185.0,,365,2.655801825293351
1966,4184.0,,365,0.41080019636720666
1967,6306.0,,365,1.50717017208413
1968,5696.0,,366,0.903266730098319
1969,7299.0,,365,1.2814255617977528
1970,4393.0,,365,0.6018632689409508
1971,6306.0,,365,1.43546551331664
1972,7312.0,,366,1.1595306057722803
1973,9122.0,,365,1.2475382932166301
1974,4380.0,,365,0.48015786011839506
1975,6337.0,,365,1.4468036529680366
1976,5281.0,,366,0.8333596338961654
1977,6479.0,,365,1.226850975194092
1978,6082.0,,363,0.9387251118999845
1979,7761.0,,365,1.2760605064123645
1980,4589.0,,366,0.5912897822445561
1981,8497.0,,365,1.851601656134234
1982,7436.0,,365,0.875132399670472
1983,7158.0,,365,0.9626143087681549
1984,5673.0,,366,0.7925398155909472
1985,5496.0,,365,0.9687995769434162
1986,4504.0,,365,0.8195050946142649
1987,7286.0,,365,1.6176731793960923
1988,4419.0,,366,0.6065056272303047
1989,4128.0,,365,0.9341479972844535
1990,5781.0,,365,1.400436046511628
1991,5450.0,,365,0.9427434699878914
1992,6159.0,,366,1.130091743119266
1993,9797.0,,365,1.5906803052443579
1994,5436.0,,365,0.55486373379606
1995,5700.0,,365,1.0485651214128036
1996,8013.0,,366,1.4057894736842105
1997,5638.0,,365,0.7036066392112816
1998,5595.0,,361,0.9923731819794254
1999,5571.0,,365,0.995710455764075
2000,6372.0,,366,1.1437802907915993
2001,7552.0,,365,1.1851851851851851
2002,3680.0,,365,0.4872881355932203
2003,4452.0,,365,1.2097826086956522
2004,6265.0,,366,1.4072327044025157
2005,7069.0,,365,1.1283320031923383
2006,6072.0,,365,0.858961663601641
2007,7666.0,,365,1.2625164690382082
2008,7929.0,,366,1.0343073310722672
2009,5890.0,,365,0.7428427292218439
2010,8343.0,,365,1.4164685908319186
2011,7034.0,,365,0.8431020016780535
2012,4428.0,,366,0.62951379016207
2013,4094.0,,363,0.9245709123757905
2014,5841.0,,365,1.4267220322423058
2015,7131.0,,365,1.2208525937339496
2016,6082.0,,365,0.8528958070396859
2017,6285.0,,364,1.0333771785596844
2018,6832.0,,360,1.08703261734288
2019,8474.0,,364,1.2403395784543325
2020,5030.0,,366,0.5935803634647157
