DATE,PRCP,NROWS,MULT
1950,6098.0,364,1.0
1951,5768.0,365,0.9458838963594621
1952,4138.0,366,0.7174063800277393
1953,6448.0,365,1.5582406959884
1954,5619.0,365,0.8714330024813896
1955,8502.0,365,1.5130806193272823
1956,2610.0,366,0.30698659139026113
1957,9559.0,365,3.6624521072796936
1958,5486.0,365,0.5739094047494507
1959,5516.0,365,1.005468465184105
1960,7659.0,366,1.3885061638868745
1961,5807.0,365,0.7581929755842799
1962,6123.0,365,1.054417082831066
1963,4824.0,364,0.7878490935815776
1964,3295.0,305,0.6830431177446102
1965,6479.0,335,1.9663125948406677
1966,5815.0,365,0.897515048618614
1967,6172.0,365,1.0613929492691316
1968,7048.0,366,1.1419313026571614
1969,7926.0,365,1.1245743473325767
1970,3465.0,365,0.4371688115064345
1971,4377.0,364,1.2632034632034632
1972,7432.0,337,1.697966643819968
1973,7227.0,365,0.9724165769644779
1974,5297.0,335,0.732945897329459
1975,7834.0,365,1.4789503492542948
1976,5600.0,366,0.71483278018892
1977,5146.0,365,0.9189285714285714
1978,6006.0,365,1.167120093276331
1979,7782.0,365,1.2957042957042957
1980,3093.0,365,0.39745566692367
1981,6783.0,365,2.193016488845781
1982,6391.0,335,0.9422084623323014
1983,6653.0,353,1.0409951494288843
1984,4305.0,336,0.64707650683902
1985,7274.0,364,1.6896631823461092
1986,7467.0,362,1.0265328567500687
1987,5638.0,358,0.7550555778759876
1988,4862.0,366,0.8623625399077687
1989,5469.0,365,1.1248457424928013
1990,7284.0,334,1.3318705430608886
1991,10393.0,334,1.4268259198242723
1992,9579.0,305,0.9216780525353604
1993,7674.0,365,0.8011274663326026
1994,7106.0,365,0.925983841542872
1995,11519.0,365,1.6210244863495638
1996,5671.0,366,0.4923170414098446
1997,9397.0,365,1.657026979368718
1998,3842.0,365,0.40885388953921464
1999,7195.0,365,1.872722540343571
2000,8350.0,366,1.1605281445448228
2001,4495.0,365,0.5383233532934132
2002,9534.0,365,2.121023359288098
2003,2408.0,334,0.2525697503671072
2004,7693.0,337,3.1947674418604652
2005,4965.0,365,0.6453919147276745
2006,7713.0,365,1.5534743202416919
2007,6313.0,365,0.8184882665629457
2008,6462.0,366,1.0236020909234913
2009,7143.0,365,1.1053853296193128
2010,9544.0,365,1.3361332773344534
2011,2377.0,365,0.24905699916177704
2012,4941.0,366,2.0786705931846865
2013,6346.0,365,1.2843553936450112
2014,5579.0,365,0.8791364639142767
2015,8995.0,364,1.6122961104140527
2016,7137.0,366,0.7934408004446915
2017,5069.0,365,0.7102423987669889
2018,6743.0,365,1.3302426514105345
2019,6070.0,365,0.900192792525582
2020,6085.0,366,1.0024711696869852
