DATE,PRCP,NROWS,MULT
1950,4349.0,159,1.0
1951,2031.0,176,0.467003908944585
1952,3208.0,352,1.5795174790743476
1953,5561.0,365,1.7334788029925188
1954,4044.0,364,0.7272073368099262
1955,5095.0,365,1.259891196834817
1956,5972.0,366,1.1721295387634936
1957,7836.0,365,1.3121232417950435
1958,5725.0,356,0.7306023481368045
1959,8112.0,359,1.416943231441048
1960,7813.0,360,0.9631410256410257
1961,5706.0,364,0.7303212594393959
1962,6597.0,365,1.1561514195583595
1963,3010.0,365,0.4562680006063362
1964,8499.0,366,2.8235880398671096
1965,7593.0,365,0.8933992234380516
1966,3300.0,365,0.4346108257605689
1967,6771.0,365,2.0518181818181818
1968,6699.0,366,0.9893664155959238
1969,5577.0,327,0.8325123152709359
1970,4204.0,365,0.7538102922718307
1971,4725.0,365,1.123929590865842
1972,4912.0,336,1.0395767195767196
1973,7030.0,365,1.4311889250814331
1974,6386.0,365,0.9083926031294453
1975,6986.0,334,1.0939555277168806
1976,3435.0,365,0.4916976810764386
1977,8659.0,365,2.520815138282387
1978,5277.0,365,0.6094237209839474
1979,5994.0,365,1.1358726549175668
1980,5628.0,366,0.938938938938939
1981,6317.0,365,1.1224235963041933
1982,5985.0,335,0.9474434066803863
1983,5432.0,335,0.9076023391812865
1984,5801.0,366,1.0679307805596465
1985,4369.0,306,0.7531460093087399
1986,6818.0,291,1.560540169375143
1987,5738.0,329,0.841595775887357
1988,4169.0,304,0.7265597769257581
1989,7309.0,334,1.75317822019669
1990,7165.0,365,0.9802982624161992
1991,6798.0,334,0.9487787857641312
1992,4966.0,274,0.7305089732274198
1993,6283.0,331,1.26520338300443
1994,5370.0,334,0.854687251313067
1995,7795.0,365,1.451582867783985
1996,7538.0,366,0.9670301475304682
1997,11008.0,365,1.460334306182011
1998,7007.0,365,0.6365370639534884
1999,5621.0,365,0.8021978021978022
2000,8551.0,365,1.5212595623554528
2001,6103.0,365,0.7137176938369781
2002,6926.0,365,1.1348517122726527
2003,4043.0,307,0.5837424198671672
2004,8531.0,366,2.1100667820925056
2005,5436.0,365,0.637205485875044
2006,4151.0,365,0.7636129506990434
2007,7230.0,334,1.7417489761503253
2008,7271.0,366,1.00567081604426
2009,5935.0,365,0.8162563608857104
2010,5897.0,362,0.9935973041280539
2011,4029.0,363,0.6832287603866373
2012,4730.0,335,1.1739885827748822
2013,6155.0,365,1.3012684989429175
2014,4714.0,365,0.7658813972380178
2015,10315.0,365,2.1881629189647858
2016,6649.0,366,0.6445952496364518
2017,8617.0,365,1.2959843585501578
2018,7030.0,365,0.8158291748868516
2019,6899.0,337,0.9813655761024183
2020,5028.0,366,0.7288012755471808
