DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,6530.0,129.6986301369863,52.38630136986301,365,1.0
1951,7070.0,127.56164383561644,51.21917808219178,365,1.0826952526799387
1952,4940.0,127.0327868852459,50.4344262295082,366,0.6987270155586988
1953,5730.0,133.1917808219178,56.62465753424657,365,1.1599190283400809
1954,7560.0,123.07945205479452,49.92054794520548,365,1.3193717277486912
1955,5360.0,129.04657534246576,48.07945205479452,365,0.708994708994709
1956,7200.0,120.74863387978142,47.89344262295082,366,1.3432835820895523
1957,5570.0,131.813698630137,59.49041095890411,365,0.7736111111111111
1958,7470.0,125.44657534246576,54.67945205479453,365,1.341113105924596
1959,4010.0,144.01643835616437,61.58082191780822,365,0.536813922356091
1960,8090.0,129.7295081967213,58.55737704918032,366,2.0174563591022445
1961,5560.0,132.63013698630138,59.08493150684932,365,0.6872682323856613
1962,5010.0,118.30684931506848,45.64657534246575,365,0.9010791366906474
1963,5420.0,116.2904109589041,45.945205479452056,365,1.0818363273453093
1964,3850.0,128.4344262295082,53.68852459016394,366,0.7103321033210332
1965,7720.0,121.85479452054794,50.4986301369863,365,2.005194805194805
1966,6540.0,125.13424657534246,56.224657534246575,365,0.8471502590673575
1967,6180.0,130.13150684931506,58.58082191780822,365,0.944954128440367
1968,6480.0,124.58196721311477,56.57103825136612,366,1.0485436893203883
1969,7300.0,122.30410958904108,54.48219178082192,365,1.126543209876543
1970,5780.0,128.97808219178083,57.106849315068494,365,0.7917808219178082
1971,4980.0,130.52328767123288,59.273972602739725,365,0.8615916955017301
1972,5690.0,123.73497267759562,55.52732240437158,366,1.142570281124498
1973,5390.0,118.2161172161172,57.96438356164384,365,0.9472759226713533
1974,6470.0,127.9945205479452,56.17808219178082,365,1.2003710575139146
1975,4680.0,135.6986301369863,59.7945205479452,365,0.723338485316847
1976,5380.0,135.0191256830601,59.330601092896174,366,1.1495726495726495
1977,6080.0,125.5068493150685,57.54520547945206,365,1.1301115241635689
1978,6840.0,125.213698630137,54.90684931506849,365,1.125
1979,6700.0,122.76712328767124,50.49041095890411,365,0.97953216374269
1980,7520.0,125.77322404371584,54.9207650273224,366,1.1223880597014926
1981,6880.0,125.5068493150685,53.84383561643836,365,0.9148936170212766
1982,6000.0,133.1972602739726,59.02465753424657,365,0.872093023255814
1983,5990.0,132.31506849315068,61.1972602739726,365,0.9983333333333333
1984,6650.0,129.5218579234973,56.31147540983606,366,1.1101836393989983
1985,6120.0,120.9808219178082,53.1013698630137,365,0.9203007518796993
1986,6260.0,122.22191780821916,49.71780821917808,365,1.022875816993464
1987,6980.0,121.67671232876712,55.12054794520548,365,1.1150159744408945
1988,6140.0,130.25956284153006,61.40163934426229,366,0.8796561604584527
1989,5420.0,143.1095890410959,64.72054794520548,365,0.8827361563517915
1990,4680.0,145.56712328767122,67.86027397260274,365,0.8634686346863468
1991,4200.0,132.41643835616438,58.35068493150685,365,0.8974358974358975
1992,6410.0,133.41256830601094,60.55464480874317,366,1.526190476190476
1993,6540.0,127.57534246575342,57.59178082191781,365,1.0202808112324493
1994,4873.0,136.186301369863,64.5068493150685,365,0.7451070336391438
1995,3161.0,141.12876712328767,64.1013698630137,365,0.6486763800533553
1996,4470.0,126.0327868852459,53.904371584699454,366,1.4141094590319518
1997,6060.0,140.31506849315068,66.74246575342465,365,1.3557046979865772
1998,6310.0,136.2986301369863,65.87945205479453,365,1.0412541254125414
1999,6740.0,141.7890410958904,69.02739726027397,365,1.0681458003169573
2000,7650.0,136.14754098360655,66.07650273224044,366,1.1350148367952522
2001,6383.0,133.52602739726026,62.45205479452055,365,0.8343790849673203
2002,7330.0,140.6931506849315,69.75890410958904,365,1.1483628387905374
2003,5162.0,144.81095890410958,66.86849315068493,365,0.7042291950886767
2004,7264.0,140.4808743169399,71.65027322404372,366,1.4072065091049981
2005,4546.0,139.96438356164384,63.73972602739726,365,0.6258259911894273
2006,5892.0,144.55890410958904,71.79178082191781,365,1.2960844698636165
2007,7081.0,141.54794520547946,64.03561643835616,365,1.2017990495587236
2008,6958.0,136.15300546448088,62.278688524590166,366,0.982629572094337
2009,5700.0,137.4027397260274,61.46849315068493,365,0.8192009198045416
2010,5037.0,125.71232876712328,49.4986301369863,365,0.8836842105263157
2011,4498.0,147.7068493150685,67.64383561643835,365,0.8929918602342665
2012,7947.0,133.18904109589042,57.29234972677595,366,1.7667852378835038
2013,4987.0,146.20238095238096,58.02777777777778,365,0.6275324021643387
2014,8325.0,147.186301369863,68.53424657534246,365,1.669340284740325
2015,5499.0,142.77260273972604,63.5054945054945,365,0.6605405405405406
2016,6104.0,139.87431693989072,60.16897506925208,366,1.110020003637025
2017,5739.0,142.33150684931508,67.51780821917808,365,0.9402031454783748
2018,5675.0,145.8027397260274,64.57808219178082,365,0.9888482313991984
2019,6063.0,143.413698630137,60.72328767123288,365,1.0683700440528634
2020,6770.0,146.86612021857923,66.8628762541806,366,1.1166089394689098
