DATE,PRCP,TMIN,NROWS,MULT
1950,1808.0,,195,1.0
1951,3373.0,,365,1.8655973451327434
1952,1168.0,,366,0.3462792766083605
1953,4412.0,11.0,365,3.7773972602739727
1954,2709.0,,365,0.6140072529465095
1955,2623.0,,365,0.9682539682539683
1956,2640.0,,366,1.006481128478841
1957,3103.0,,365,1.1753787878787878
1958,2834.0,,365,0.9133097002900419
1959,2725.0,,365,0.9615384615384616
1960,1857.0,,366,0.6814678899082569
1961,2869.0,,365,1.5449649973074853
1962,5492.0,,365,1.9142558382711745
1963,4093.0,,365,0.745265841223598
1964,3511.0,,366,0.8578060102614219
1965,3206.0,,365,0.9131301623469097
1966,3319.0,,365,1.0352464129756707
1967,4294.0,,365,1.2937631816812294
1968,4469.0,,366,1.0407545412203074
1969,3832.0,,365,0.8574625195793242
1970,4034.0,,365,1.052713987473904
1971,5003.0,,365,1.2402082300446207
1972,4395.0,,366,0.8784729162502498
1973,5061.0,,365,1.1515358361774743
1974,3301.0,,365,0.652242639794507
1975,4739.0,,365,1.435625568009694
1976,3755.0,,366,0.7923612576492931
1977,4692.0,,365,1.2495339547270305
1978,4508.0,,365,0.9607843137254902
1979,2717.0,,365,0.6027062999112689
1980,2739.0,,366,1.008097165991903
1981,2717.0,,365,0.9919678714859438
1982,5832.0,,347,2.146485093853515
1983,3578.0,,361,0.6135116598079561
1984,3559.0,,366,0.9946897708216881
1985,4070.0,,365,1.1435796572070807
1986,4053.0,,365,0.9958230958230958
1987,3258.0,,365,0.8038490007401925
1988,1217.0,,346,0.37354205033763044
1989,3651.0,,365,3.0
1990,2376.0,,365,0.6507806080525883
1991,3953.0,,365,1.6637205387205387
1992,2708.0,,366,0.6850493296230711
1993,4799.0,,365,1.7721565731166913
1994,3884.0,,365,0.8093352781829548
1995,3002.0,,365,0.7729145211122554
1996,2958.0,,366,0.9853431045969354
1997,3312.0,,365,1.1196754563894524
1998,4101.0,,365,1.2382246376811594
1999,3698.0,,365,0.9017312850524263
2000,3525.0,,366,0.9532179556517036
2001,3256.0,,365,0.9236879432624113
2002,2888.0,,365,0.8869778869778869
2003,3400.0,,365,1.1772853185595569
2004,2403.0,,366,0.706764705882353
2005,5447.0,,365,2.266749895963379
2006,3177.0,,365,0.583256838626767
2007,3701.0,,365,1.1649354737173434
2008,3720.0,,366,1.005133747635774
2009,3981.0,,365,1.0701612903225806
2010,4694.0,,365,1.179100728460186
2011,5274.0,,363,1.1235619940349382
2012,2052.0,,366,0.3890784982935154
2013,5282.0,,334,2.574074074074074
2014,3483.0,,365,0.6594093146535404
2015,3544.0,,365,1.0175136376686764
2016,4057.0,,366,1.1447516930022574
2017,2493.0,,365,0.6144934680798619
2018,4063.0,,365,1.6297633373445648
2019,5039.0,,365,1.2402165887275411
2020,2757.0,,366,0.5471323675332407
