DATE,PRCP,NROWS,MULT
1950,1704.0,214,1.0
1951,5810.0,364,3.40962441314554
1952,3198.0,304,0.5504302925989673
1953,6614.0,365,2.0681676047529707
1954,3426.0,365,0.5179921378893256
1955,4567.0,365,1.333041447752481
1956,4113.0,366,0.900591197722794
1957,5154.0,365,1.2530999270605399
1958,3550.0,365,0.6887854093907645
1959,3015.0,365,0.8492957746478873
1960,3864.0,366,1.281592039800995
1961,3206.0,365,0.8297101449275363
1962,5447.0,365,1.6990018714909545
1963,4727.0,365,0.8678171470534239
1964,5987.0,366,1.2665538396445948
1965,4852.0,365,0.8104225822615667
1966,5072.0,365,1.0453421269579555
1967,3899.0,365,0.768730283911672
1968,2595.0,366,0.6655552705822005
1969,3879.0,365,1.4947976878612717
1970,5131.0,365,1.322763598865687
1971,5053.0,365,0.9847982849347106
1972,5842.0,366,1.156144864436968
1973,5401.0,365,0.9245121533721329
1974,2594.0,365,0.4802814293649324
1975,4789.0,365,1.846183500385505
1976,3977.0,366,0.8304447692628941
1977,5365.0,365,1.3490067890369626
1978,4973.0,365,0.9269338303821062
1979,3842.0,365,0.7725718881962598
1980,1985.0,366,0.5166579906298803
1981,4227.0,365,2.129471032745592
1982,6564.0,365,1.552874378992193
1983,3895.0,365,0.5933881779402803
1984,3289.0,365,0.844415917843389
1985,2822.0,275,0.8580115536637276
1986,4835.0,365,1.7133238837703757
1987,3584.0,365,0.7412616339193382
1988,2433.0,366,0.6788504464285714
1989,3665.0,365,1.5063707357172216
1990,2045.0,365,0.557980900409277
1991,3710.0,365,1.8141809290953546
1992,3952.0,366,1.0652291105121294
1993,4726.0,365,1.1958502024291497
1994,5174.0,365,1.0947947524333475
1995,5416.0,365,1.0467723231542327
1996,4636.0,366,0.8559822747415067
1997,3872.0,365,0.8352027610008628
1998,6043.0,365,1.5606921487603307
1999,4603.0,365,0.7617077610458381
2000,5042.0,366,1.0953725830979795
2001,3893.0,365,0.7721142403808012
2002,2998.0,365,0.7701001798099152
2003,4706.0,365,1.56971314209473
2004,3739.0,366,0.7945176370590735
2005,4634.0,309,1.2393688151912277
2006,3050.0,365,0.6581786793267156
2007,3885.0,365,1.2737704918032786
2008,3273.0,366,0.8424710424710424
2009,4123.0,365,1.25970058050718
2010,5193.0,334,1.259519767159835
2011,4818.0,89,0.927787406123628
2012,3000.0,283,0.6226650062266501
2013,6588.0,305,2.196
2014,4124.0,306,0.6259866423800851
2015,2951.0,261,0.7155674102812803
2016,2122.0,214,0.7190782785496442
2017,2106.0,276,0.9924599434495759
2018,3056.0,273,1.4510921177587843
2019,4443.0,303,1.4538612565445026
2020,2423.0,366,0.5453522394778303
