DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,7879.0,129.43287671232878,53.32054794520548,365,1.0
1951,8751.0,128.47671232876712,52.2958904109589,365,1.1106739433938317
1952,7285.0,128.97540983606558,49.56284153005465,366,0.8324762884241801
1953,5791.0,134.94246575342467,53.42191780821918,365,0.7949210706932052
1954,7581.0,127.51780821917808,51.72602739726028,365,1.3091003280953204
1955,5926.0,131.5638888888889,48.50958904109589,365,0.7816910697797125
1956,6956.0,123.4153005464481,45.59562841530055,366,1.173810327370908
1957,5439.0,142.7574850299401,60.71257485029941,335,0.7819148936170213
1958,8183.0,128.96438356164384,55.61917808219178,365,1.5045045045045045
1959,6419.0,145.17534246575343,55.95890410958904,365,0.7844311377245509
1960,8826.0,131.63934426229508,55.15573770491803,366,1.3749805265617698
1961,6714.0,139.83561643835617,54.92054794520548,365,0.760707002039429
1962,6651.0,121.586301369863,42.11232876712329,365,0.9906166219839142
1963,7125.0,118.34794520547943,40.84931506849315,365,1.0712674785746503
1964,5312.0,131.37158469945356,50.72131147540984,366,0.7455438596491228
1965,7658.0,124.27397260273972,47.74794520547945,365,1.4416415662650603
1966,7969.0,128.74246575342465,54.342465753424655,365,1.0406111256202664
1967,7871.0,130.86849315068494,56.72328767123288,365,0.987702346593048
1968,7676.0,125.11475409836063,54.756830601092894,366,0.975225511370855
1969,6087.0,128.63287671232877,52.38356164383562,365,0.7929911412193851
1970,7159.0,131.45753424657534,51.55616438356165,365,1.1761130277640874
1971,6312.0,132.4191780821918,54.53424657534247,365,0.8816873865064954
1972,6475.0,127.1639344262295,51.98087431693989,366,1.0258238276299112
1973,5299.0,134.83013698630137,53.21643835616438,365,0.8183783783783783
1974,8763.0,131.02191780821917,55.57534246575342,365,1.6537082468390263
1975,6221.0,137.413698630137,55.47397260273973,365,0.7099166951957092
1976,5791.0,140.31147540983608,55.89890710382514,366,0.9308792798585437
1977,7145.0,128.15068493150685,55.38904109589041,365,1.2338110861681921
1978,7349.0,129.6109589041096,52.65753424657535,365,1.0285514345696292
1979,8920.0,124.36263736263736,45.760989010989015,365,1.2137705810314328
1980,6245.0,128.3306010928962,50.34426229508197,366,0.7001121076233184
1981,7428.0,126.65479452054797,50.55616438356165,365,1.189431545236189
1982,8081.0,135.6986301369863,55.37260273972603,365,1.0879106085083468
1983,6876.0,136.43013698630136,59.44383561643836,365,0.8508847914862022
1984,7583.0,133.89344262295083,53.31967213114754,366,1.1028214077952299
1985,6323.0,123.43835616438356,48.92876712328767,365,0.8338388500593432
1986,7885.0,124.35068493150683,46.04657534246575,365,1.2470346354578523
1987,7731.0,124.04657534246576,50.276712328767125,365,0.9804692454026633
1988,7201.0,131.53551912568307,57.12021857923497,366,0.9314448324925624
1989,6611.0,146.63561643835615,60.87397260273973,365,0.9180669351478962
1990,6342.0,146.24109589041095,59.54794520547945,365,0.9593102405082439
1991,6681.0,130.41643835616438,52.41369863013698,365,1.0534531693472091
1992,8748.0,134.49180327868854,60.904371584699454,366,1.3093848226313427
1993,9302.0,130.36986301369862,59.2027397260274,365,1.0633287608596251
1994,7632.0,139.66849315068492,65.69315068493151,365,0.8204687164050741
1995,6619.0,143.66301369863012,63.45753424657534,365,0.867269392033543
1996,5358.0,128.0655737704918,51.55737704918032,366,0.8094878380420003
1997,6027.0,145.09315068493152,63.3041095890411,365,1.1248600223964165
1998,8878.0,137.6986301369863,64.34794520547945,365,1.4730379956860793
1999,6779.0,143.29041095890412,66.89041095890411,365,0.7635728767740482
2000,7365.0,138.96994535519124,65.28142076502732,366,1.0864434282342528
2001,8314.0,136.36164383561643,63.31780821917808,365,1.1288526816021724
2002,8484.0,146.1123287671233,69.06849315068493,365,1.0204474380562907
2003,5535.0,150.16712328767125,61.25205479452055,365,0.6524045261669024
2004,6688.0,142.48360655737704,67.49726775956285,366,1.2083107497741643
2005,5884.0,142.41643835616438,64.3890410958904,365,0.8797846889952153
2006,7322.0,147.93972602739726,71.25479452054795,365,1.244391570360299
2007,7916.0,143.95867768595042,67.5702479338843,364,1.0811253755804424
2008,8596.0,137.60109289617486,62.62295081967213,366,1.0859019706922688
2009,7704.0,142.17174515235456,63.3213296398892,363,0.8962308050255933
2010,5867.0,127.58082191780822,52.08219178082192,365,0.7615524402907581
2011,4984.0,147.6054794520548,67.93150684931507,365,0.8494971876597921
2012,9342.0,137.9945355191257,60.877049180327866,366,1.874398073836276
2013,6285.0,133.36164383561643,59.18904109589041,365,0.6727681438664097
2014,8229.0,150.9150684931507,72.0958904109589,365,1.309307875894988
2015,7022.0,143.86027397260273,65.23013698630137,365,0.8533236116174505
2016,6342.0,143.4207650273224,64.72131147540983,366,0.9031614924522928
2017,5906.0,144.85753424657534,68.52602739726028,365,0.9312519709870704
2018,6146.0,150.25479452054793,66.76986301369863,365,1.0406366407043683
2019,6273.0,146.42739726027398,62.156164383561645,365,1.0206638464041653
2020,9322.0,150.45901639344262,68.30327868852459,366,1.4860513311015464
