DATE,PRCP,NROWS,MULT
1950,7875.0,361,1.0
1951,5803.0,365,0.7368888888888889
1952,3157.0,243,0.5440289505428226
1953,5228.0,365,1.6560025340513145
1954,5382.0,365,1.0294567712318285
1955,6233.0,365,1.1581196581196582
1956,4168.0,365,0.6686988609016525
1957,11559.0,365,2.7732725527831095
1958,5426.0,365,0.46941776970326154
1959,7157.0,365,1.3190195355694803
1960,5952.0,365,0.8316333659354478
1961,6838.0,364,1.1488575268817205
1962,10160.0,365,1.4858145656624744
1963,4562.0,365,0.4490157480314961
1964,7356.0,366,1.6124506795265234
1965,6892.0,365,0.9369222403480152
1966,8881.0,365,1.288595473012188
1967,5947.0,365,0.6696317982209211
1968,7959.0,366,1.3383218429460233
1969,8841.0,365,1.1108179419525066
1970,5167.0,365,0.5844361497568148
1971,6547.0,365,1.267079543255274
1972,8310.0,366,1.2692836413624562
1973,8435.0,365,1.0150421179302045
1974,7271.0,365,0.8620035566093658
1975,8139.0,365,1.119378352358685
1976,7932.0,366,0.9745669001105787
1977,6310.0,365,0.7955118507312153
1978,7478.0,365,1.1851030110935024
1979,7317.0,365,0.9784701791922974
1980,7625.0,366,1.0420937542708761
1981,7736.0,365,1.0145573770491803
1982,9731.0,364,1.2578852119958635
1983,5561.0,365,0.5714726132977084
1984,7402.0,366,1.3310555655457652
1985,8219.0,365,1.1103755741691435
1986,8168.0,365,0.9937948655554204
1987,7480.0,365,0.9157688540646425
1988,5940.0,366,0.7941176470588235
1989,12346.0,365,2.0784511784511785
1990,11204.0,365,0.9075004049894703
1991,9450.0,365,0.8434487682970367
1992,8516.0,366,0.9011640211640212
1993,7511.0,365,0.88198684828558
1994,8784.0,365,1.1694847556916523
1995,8858.0,365,1.008424408014572
1996,8951.0,366,1.0104989839692933
1997,8721.0,365,0.9743045469779913
1998,5570.0,365,0.6386882238275428
1999,6266.0,365,1.1249551166965888
2000,7277.0,366,1.1613469518033834
2001,6562.0,365,0.9017452246805002
2002,8932.0,365,1.3611703748857056
2003,6341.0,365,0.7099193909538737
2004,12369.0,366,1.9506387005204227
2005,7000.0,365,0.5659309564233164
2006,6521.0,365,0.9315714285714286
2007,8250.0,365,1.2651433829167305
2008,6998.0,366,0.8482424242424242
2009,9051.0,365,1.293369534152615
2010,8695.0,365,0.9606673295768423
2011,4521.0,365,0.5199539965497413
2012,6672.0,351,1.475779694757797
2013,6002.0,303,0.8995803357314148
2014,4788.0,227,0.7977340886371209
2015,14539.0,365,3.0365497076023393
2016,11887.0,366,0.8175940573629548
2017,7563.0,365,0.6362412719777909
2018,9747.0,365,1.2887742959143198
2019,7797.0,365,0.7999384425977224
2020,10684.0,366,1.3702706169039374
