DATE,PRCP,NROWS,MULT
1950,10242.0,365,1.0
1951,11735.0,365,1.1457723100956845
1952,9135.0,363,0.7784405624201107
1953,8831.0,364,0.9667214012041598
1954,11871.0,365,1.3442418752123202
1955,11584.0,365,0.9758234352624042
1956,10514.0,366,0.9076312154696132
1957,8836.0,365,0.8404032718280388
1958,11442.0,365,1.294929832503395
1959,10555.0,365,0.9224785876595001
1960,8156.0,336,0.7727143533870203
1961,8580.0,365,1.0519862677783227
1962,8275.0,362,0.9644522144522144
1963,7934.0,365,0.9587915407854984
1964,8725.0,366,1.099697504411394
1965,9479.0,365,1.0864183381088826
1966,9661.0,365,1.0192003375883532
1967,10687.0,365,1.1062001863161164
1968,11782.0,363,1.1024609338448583
1969,9620.0,365,0.8164997453742998
1970,11351.0,365,1.1799376299376299
1971,10655.0,364,0.938683816403841
1972,14490.0,366,1.35992491787893
1973,12498.0,361,0.8625258799171842
1974,11475.0,363,0.9181469035045607
1975,12047.0,359,1.049847494553377
1976,12358.0,359,1.0258155557400184
1977,12040.0,328,0.9742676808545072
1978,9357.0,364,0.7771594684385382
1979,10153.0,365,1.0850700010687186
1980,9853.0,366,0.9704520831281395
1981,9927.0,364,1.0075104029229676
1982,8983.0,365,0.9049058124307444
1983,10704.0,363,1.191584103306245
1984,11145.0,366,1.0411995515695067
1985,9661.0,365,0.8668461193360252
1986,11485.0,365,1.1888003312286513
1987,9133.0,359,0.7952111449717022
1988,9272.0,366,1.015219533559619
1989,9852.0,354,1.0625539257981018
1990,12315.0,365,1.25
1991,9231.0,354,0.7495736906211936
1992,11382.0,358,1.233019174520637
1993,9351.0,318,0.8215603584607275
1994,9697.0,359,1.0370013902256443
1995,8698.0,364,0.8969784469423533
1996,10165.0,326,1.1686594619452748
1997,7495.0,297,0.7373339891785539
1998,8499.0,365,1.133955970647098
1999,8509.0,354,1.0011766090128251
2000,11278.0,327,1.3254201433776003
2001,9967.0,353,0.8837559851037418
2002,10757.0,324,1.0792615631584228
2003,12783.0,355,1.1883424746676583
2004,12381.0,340,0.9685519831025581
2005,13242.0,364,1.0695420402229223
2006,13198.0,358,0.9966772390877511
2007,9886.0,299,0.7490528868010304
2008,10880.0,352,1.1005462269876594
2009,9739.0,352,0.8951286764705882
2010,10592.0,339,1.0875859944552828
2011,11618.0,210,1.0968655589123868
2012,8789.0,175,0.7564985367533138
2013,3627.0,114,0.4126749345773125
2014,8963.0,249,2.4711883098979874
2015,9847.0,320,1.098627691621109
2016,10116.0,309,1.0273179648623947
2017,9304.0,318,0.9197311190193752
2018,7290.0,206,0.7835339638865004
2019,12998.0,302,1.7829903978052126
2020,3872.0,150,0.2978919833820588
