DATE,PRCP,NROWS,MULT
1950,4037.0,365,1.0
1951,6142.0,365,1.521426802080753
1952,5160.0,366,0.8401172256593943
1953,6574.0,365,1.274031007751938
1954,4204.0,365,0.6394888956495285
1955,3095.0,365,0.7362036156041865
1956,4952.0,366,1.6
1957,7599.0,365,1.5345315024232633
1958,11360.0,365,1.4949335438873537
1959,5487.0,365,0.4830105633802817
1960,9209.0,366,1.6783305995990523
1961,4482.0,365,0.48669779563470517
1962,3146.0,317,0.7019187862561357
1963,5221.0,365,1.6595677050222504
1964,4374.0,366,0.8377705420417545
1965,6980.0,365,1.595793324188386
1966,6476.0,365,0.9277936962750717
1967,9881.0,364,1.525787523162446
1968,8479.0,366,0.858111527173363
1969,6709.0,365,0.7912489680386838
1970,6258.0,365,0.9327768668952153
1971,9632.0,365,1.5391498881431767
1972,4201.0,213,0.4361503322259136
1973,8626.0,335,2.053320637943347
1974,11723.0,365,1.3590308370044053
1975,4725.0,365,0.4030538258125053
1976,11204.0,366,2.371216931216931
1977,7287.0,365,0.6503927168868261
1978,5707.0,365,0.7831755180458351
1979,6499.0,365,1.138776940599264
1980,9636.0,366,1.4826896445607016
1981,10939.0,365,1.135222083852221
1982,6084.0,364,0.5561751531218576
1983,5460.0,365,0.8974358974358975
1984,6100.0,366,1.1172161172161172
1985,9716.0,365,1.5927868852459017
1986,5440.0,363,0.5599011939069576
1987,4993.0,242,0.9178308823529412
1988,3521.0,335,0.7051872621670339
1989,4063.0,365,1.1539335416074978
1990,6574.0,365,1.6180162441545656
1991,8973.0,365,1.3649224216610891
1992,8215.0,366,0.9155243508302686
1993,5662.0,365,0.6892270237370663
1994,7027.0,365,1.2410808901448251
1995,4738.0,365,0.6742564394478441
1996,4105.0,366,0.86639932460954
1997,9531.0,365,2.3218026796589526
1998,6490.0,365,0.6809358934004827
1999,5382.0,365,0.8292758089368258
2000,6545.0,366,1.2160906726124117
2001,8304.0,365,1.2687547746371275
2002,10567.0,365,1.272519267822736
2003,7006.0,365,0.6630074761048548
2004,8402.0,366,1.1992577790465315
2005,5015.0,365,0.5968816948345632
2006,6389.0,365,1.2739780658025923
2007,3389.0,181,0.5304429488182815
2008,3467.0,335,1.0230156388315137
2009,4334.0,334,1.2500721084511104
2010,9847.0,365,2.272035071527457
2011,3152.0,365,0.3200974916218137
2012,5178.0,366,1.642766497461929
2013,6578.0,365,1.2703746620316725
2014,5966.0,365,0.9069626026147766
2015,9693.0,365,1.6247066711364397
2016,8135.0,366,0.8392654492933045
2017,5280.0,365,0.6490473263675476
2018,9059.0,365,1.715719696969697
2019,4729.0,365,0.5220222982669169
2020,8205.0,366,1.735039120321421
