DATE,PRCP,NROWS,MULT
1950,6546.0,365,1.0
1951,4769.0,365,0.7285365108463183
1952,4207.0,366,0.8821555881736213
1953,5004.0,365,1.1894461611599714
1954,6420.0,365,1.2829736211031175
1955,4126.0,365,0.6426791277258567
1956,5168.0,366,1.2525448376151236
1957,6210.0,365,1.201625386996904
1958,5785.0,365,0.9315619967793881
1959,4332.0,365,0.7488331892826274
1960,6960.0,366,1.6066481994459834
1961,5361.0,365,0.7702586206896552
1962,5276.0,365,0.9841447491139713
1963,4487.0,365,0.8504548900682335
1964,4801.0,366,1.069979942054825
1965,5663.0,365,1.179545927931681
1966,7963.0,365,1.4061451527458944
1967,5797.0,335,0.7279919628280799
1968,6186.0,366,1.0671036743143005
1969,5763.0,365,0.9316197866149369
1970,7099.0,365,1.2318237029325005
1971,6189.0,365,0.8718129313987886
1972,5493.0,366,0.887542413960252
1973,6946.0,365,1.2645184780629892
1974,6769.0,365,0.9745177080334005
1975,4622.0,365,0.6828187324567883
1976,5049.0,366,1.092384249242752
1977,6175.0,365,1.223014458308576
1978,5157.0,365,0.8351417004048582
1979,6145.0,365,1.1915842544114796
1980,5701.0,366,0.9277461350691619
1981,7675.0,365,1.3462550429749167
1982,6580.0,365,0.857328990228013
1983,6189.0,365,0.9405775075987842
1984,6184.0,366,0.9991921150428179
1985,8330.0,365,1.3470245795601552
1986,7674.0,365,0.92124849939976
1987,6648.0,365,0.8663017982799062
1988,5668.0,366,0.8525872442839952
1989,5107.0,365,0.9010232886379675
1990,6736.0,365,1.3189739573134913
1991,6049.0,365,0.8980106888361045
1992,6699.0,366,1.1074557778145149
1993,6161.0,365,0.9196895058964024
1994,5246.0,365,0.8514851485148515
1995,6565.0,365,1.251429660693862
1996,5550.0,366,0.8453922315308454
1997,6268.0,365,1.1293693693693694
1998,6657.0,365,1.0620612635609445
1999,5983.0,365,0.8987531921285864
2000,9414.0,366,1.5734581313722213
2001,7121.0,365,0.7564265986828128
2002,6010.0,365,0.843982586715349
2003,5728.0,365,0.9530782029950083
2004,4371.0,366,0.7630935754189944
2005,5781.0,365,1.3225806451612903
2006,6754.0,365,1.1683099809721502
2007,4451.0,365,0.6590168788865858
2008,5676.0,366,1.2752190518984499
2009,6798.0,365,1.197674418604651
2010,6420.0,365,0.9443954104148279
2011,5655.0,365,0.8808411214953271
2012,6770.0,366,1.1971706454465074
2013,5205.0,365,0.7688330871491876
2014,7519.0,365,1.444572526416907
2015,6266.0,365,0.8333554994015162
2016,5466.0,366,0.8723268432812001
2017,6546.0,365,1.1975850713501646
2018,5579.0,365,0.8522761992056217
2019,7115.0,365,1.2753181573758738
2020,5946.0,268,0.8356992269852425
