DATE,PRCP,NROWS,MULT
1950,9374.0,365,1.0
1951,7347.0,365,0.7837636014508215
1952,5929.0,366,0.806996052810671
1953,9095.0,365,1.533985495024456
1954,8026.0,365,0.8824628916987356
1955,5361.0,365,0.6679541490156989
1956,6485.0,366,1.2096623764223093
1957,8657.0,365,1.3349267540478027
1958,7056.0,365,0.8150629548342382
1959,7439.0,365,1.054280045351474
1960,8352.0,366,1.122731549939508
1961,9286.0,365,1.1118295019157087
1962,6771.0,365,0.7291621796252423
1963,8001.0,365,1.1816570669029685
1964,8039.0,366,1.0047494063242095
1965,7661.0,347,0.9529792262719243
1966,8765.0,319,1.1441065135099857
1967,9211.0,286,1.0508841985168282
1968,6141.0,351,0.6667028552817283
1969,6123.0,365,0.9970688812896922
1970,7885.0,365,1.2877674342642496
1971,6101.0,365,0.7737476220672163
1972,6904.0,366,1.1316177675790855
1973,7174.0,365,1.0391077636152954
1974,8254.0,365,1.1505436297741845
1975,5765.0,365,0.6984492367337048
1976,6269.0,366,1.0874241110147442
1977,8294.0,365,1.3230180252033816
1978,5720.0,365,0.6896551724137931
1979,8622.0,365,1.5073426573426574
1980,7412.0,366,0.8596613314776154
1981,6670.0,335,0.8998920669185105
1982,6860.0,334,1.0284857571214392
1983,6546.0,365,0.9542274052478135
1984,9666.0,366,1.4766269477543539
1985,9846.0,365,1.0186219739292366
1986,9326.0,365,0.9471866747917936
1987,9519.0,365,1.0206948316534419
1988,8151.0,366,0.8562874251497006
1989,7566.0,365,0.9282296650717703
1990,8700.0,365,1.1498810467882632
1991,6720.0,365,0.7724137931034483
1992,9751.0,366,1.4510416666666666
1993,8186.0,365,0.8395036406522408
1994,6759.0,365,0.8256779868067432
1995,7271.0,365,1.0757508507175617
1996,6852.0,366,0.9423738137807729
1997,9018.0,365,1.3161120840630474
1998,7742.0,365,0.8585052117986249
1999,8726.0,365,1.1270989408421597
2000,12341.0,366,1.4142791657116662
2001,9166.0,365,0.7427274937201199
2002,8313.0,365,0.9069386864499236
2003,8362.0,365,1.0058943822927944
2004,7900.0,366,0.9447500597943076
2005,9341.0,365,1.1824050632911391
2006,10833.0,365,1.1597259394069157
2007,7271.0,365,0.6711898827656235
2008,10388.0,366,1.4286893137120067
2009,9339.0,365,0.8990180978051598
2010,8633.0,365,0.9244030410108148
2011,8523.0,365,0.9872581952971157
2012,10200.0,366,1.196761703625484
2013,7814.0,365,0.766078431372549
2014,11298.0,365,1.4458663936524188
2015,9718.0,365,0.8601522393343954
2016,7606.0,366,0.7826713315497016
2017,9280.0,365,1.2200894031028136
2018,7184.0,365,0.7741379310344828
2019,10525.0,365,1.4650612472160356
2020,10743.0,366,1.0207125890736342
