DATE,PRCP,NROWS,MULT
1950,6481.0,365,1.0
1951,5008.0,365,0.7727202592192562
1952,4963.0,366,0.9910143769968051
1953,5514.0,365,1.1110215595406003
1954,6667.0,365,1.2091040986579615
1955,4481.0,365,0.672116394180291
1956,5496.0,366,1.2265119392992636
1957,6126.0,365,1.1146288209606987
1958,5706.0,365,0.931439764936337
1959,4695.0,365,0.8228180862250263
1960,6742.0,366,1.4359957401490948
1961,6214.0,365,0.9216849599525363
1962,5245.0,365,0.8440617959446411
1963,5071.0,365,0.9668255481410868
1964,4657.0,366,0.9183592979688424
1965,6085.0,365,1.3066351728580632
1966,6996.0,365,1.1497124075595728
1967,6219.0,365,0.8889365351629502
1968,5984.0,366,0.9622125743688696
1969,4855.0,365,0.8113302139037433
1970,5934.0,365,1.2222451081359422
1971,5071.0,365,0.8545669025952141
1972,4578.0,366,0.90278051666338
1973,6148.0,365,1.3429445172564438
1974,5711.0,365,0.9289199739752765
1975,4654.0,365,0.814918578182455
1976,4546.0,366,0.9767941555651053
1977,5942.0,365,1.3070831500219973
1978,4111.0,365,0.6918545944126556
1979,6723.0,365,1.6353685234736075
1980,6213.0,366,0.9241410084783579
1981,7342.0,365,1.181715757283116
1982,5574.0,334,0.7591936801961319
1983,5859.0,334,1.0511302475780409
1984,6539.0,366,1.1160607612220514
1985,7500.0,365,1.146964367640312
1986,7305.0,365,0.974
1987,5466.0,365,0.7482546201232033
1988,5365.0,366,0.9815221368459568
1989,5089.0,365,0.9485554520037278
1990,6939.0,365,1.3635291805855767
1991,5899.0,365,0.8501224960368929
1992,6300.0,366,1.0679776233259874
1993,5634.0,365,0.8942857142857142
1994,5518.0,365,0.9794107206247782
1995,6869.0,365,1.2448350851757883
1996,4840.0,366,0.7046149366720047
1997,5799.0,365,1.1981404958677686
1998,6337.0,365,1.0927746163131575
1999,6157.0,365,0.9715953921413918
2000,7670.0,366,1.2457365600129933
2001,6004.0,365,0.7827900912646676
2002,6086.0,365,1.013657561625583
2003,5649.0,365,0.9281958593493264
2004,4800.0,366,0.849707912904939
2005,4997.0,365,1.0410416666666666
2006,6661.0,365,1.332999799879928
2007,5227.0,365,0.7847170094580393
2008,5787.0,366,1.1071360244882342
2009,7736.0,365,1.3367893554518748
2010,6110.0,365,0.7898138572905895
2011,6885.0,365,1.1268412438625204
2012,7451.0,366,1.0822076978939723
2013,3865.0,319,0.5187223191517917
2014,5841.0,365,1.511254851228978
2015,6258.0,365,1.071391884951207
2016,5715.0,366,0.9132310642377757
2017,5474.0,365,0.957830271216098
2018,5549.0,365,1.0137011326269638
2019,7172.0,365,1.2924851324562985
2020,6969.0,366,0.9716954824316788
