DATE,PRCP,NROWS,MULT
1950,8554,365,1.0
1951,5337,365,0.6239186345569324
1952,5619,366,1.0528386734120292
1953,5346,365,0.9514148424986653
1954,7502,365,1.4032921810699588
1955,4615,365,0.6151692881898161
1956,6726,366,1.457421451787649
1957,6740,365,1.0020814748736246
1958,6630,365,0.983679525222552
1959,5807,365,0.875867269984917
1960,8672,366,1.4933700706044428
1961,5922,365,0.6828874538745388
1962,5285,365,0.892434988179669
1963,5929,365,1.1218543046357616
1964,5477,366,0.9237645471411705
1965,8098,365,1.4785466496257076
1966,7908,365,0.9765374166460854
1967,5604,365,0.708649468892261
1968,5995,366,1.0697715917201998
1969,5096,365,0.8500417014178482
1970,4807,365,0.9432888540031397
1971,4742,365,0.9864780528396089
1972,4695,366,0.9900885702235344
1973,5648,365,1.2029818956336529
1974,8466,365,1.4989376770538243
1975,4235,365,0.5002362390739429
1976,6275,366,1.4817001180637543
1977,7350,365,1.1713147410358566
1978,6019,365,0.8189115646258504
1979,7153,365,1.1884033892673203
1980,6316,366,0.8829861596532923
1981,9033,365,1.4301773274224192
1982,6000,365,0.6642311524410495
1983,6350,365,1.0583333333333333
1984,7853,366,1.2366929133858269
1985,7504,365,0.955558385330447
1986,7675,365,1.0227878464818763
1987,5833,365,0.76
1988,6242,366,1.0701182924738557
1989,5465,365,0.8755206664530599
1990,7248,365,1.3262580054894786
1991,5905,365,0.8147075055187638
1992,7785,366,1.3183742591024556
1993,5712,365,0.733718689788054
1994,5874,365,1.028361344537815
1995,7496,365,1.2761321075927818
1996,5015,366,0.6690234791889007
1997,6101,365,1.2165503489531406
1998,7087,365,1.1616128503524012
1999,6996,365,0.9871595879779879
2000,7936,366,1.134362492853059
2001,6598,365,0.8314012096774194
2002,7342,365,1.1127614428614732
2003,5686,365,0.7744483791882321
2004,5395,366,0.9488216672529018
2005,5478,365,1.0153846153846153
2006,7506,365,1.3702081051478643
2007,5176,365,0.6895816679989342
2008,7578,366,1.464064914992272
2009,7960,365,1.050409078912642
2010,7566,365,0.950502512562814
2011,5228,365,0.6909859899550621
2012,7907,366,1.5124330527926548
2013,3981,365,0.5034779309472619
2014,5307,365,1.3330821401657875
2015,5378,365,1.0133785566233278
2016,6454,366,1.2000743770918556
2017,7076,365,1.0963743414936473
2018,5705,365,0.8062464669304692
2019,7496,365,1.3139351446099912
2020,5667,366,0.7560032017075774
