DATE,PRCP,NROWS,MULT
1950,5564.0,339,1.0
1951,4515.0,335,0.8114665708123652
1952,5536.0,338,1.2261351052048726
1953,5417.0,356,0.9785043352601156
1954,5168.0,365,0.9540335979324349
1955,3880.0,302,0.7507739938080495
1956,4045.0,336,1.0425257731958764
1957,5867.0,365,1.450432632880099
1958,4662.0,365,0.794613942389637
1959,4348.0,365,0.9326469326469327
1960,6410.0,366,1.4742410303587856
1961,5618.0,365,0.8764430577223089
1962,4563.0,365,0.8122107511569954
1963,4408.0,365,0.9660311198772737
1964,5074.0,366,1.1510889292196007
1965,3991.0,365,0.7865589278675601
1966,5645.0,365,1.414432473064395
1967,5385.0,365,0.953941541186891
1968,3150.0,366,0.584958217270195
1969,4167.0,365,1.322857142857143
1970,4494.0,365,1.0784737221022318
1971,4995.0,365,1.1114819759679573
1972,5908.0,366,1.1827827827827828
1973,5748.0,365,0.97291807718348
1974,5824.0,365,1.0132219902574808
1975,4894.0,365,0.8403159340659341
1976,3698.0,366,0.7556191254597466
1977,4896.0,365,1.3239588967009195
1978,5314.0,365,1.085375816993464
1979,6341.0,365,1.193263078660143
1980,4914.0,366,0.7749566314461441
1981,5364.0,365,1.0915750915750915
1982,4831.0,365,0.9006338553318419
1983,6329.0,365,1.3100807286276133
1984,5859.0,366,0.9257386632959393
1985,6801.0,365,1.1607782898105479
1986,5395.0,365,0.793265696221144
1987,6773.0,365,1.2554216867469878
1988,5176.0,366,0.7642108371474974
1989,5258.0,335,1.0158423493044821
1990,5348.0,365,1.0171167744389502
1991,5006.0,365,0.9360508601346298
1992,7686.0,335,1.535357570914902
1993,7333.0,365,0.954072339318241
1994,4693.0,365,0.6399836356198009
1995,5107.0,365,1.0882164926486255
1996,4935.0,366,0.9663207362443704
1997,4519.0,365,0.9157041540020263
1998,7625.0,365,1.687320203584864
1999,5754.0,365,0.7546229508196721
2000,7486.0,366,1.3010079944386514
2001,7169.0,365,0.9576542880042747
2002,4217.0,365,0.5882270888547915
2003,7912.0,365,1.876215318947119
2004,5000.0,366,0.6319514661274014
2005,6326.0,365,1.2652
2006,6986.0,365,1.1043313310148593
2007,4273.0,365,0.6116518751789293
2008,5141.0,366,1.2031359700444653
2009,7186.0,365,1.3977825325812099
2010,5738.0,365,0.798497077650988
2011,7662.0,365,1.335308469850122
2012,6579.0,366,0.8586530931871574
2013,5583.0,365,0.8486092111263109
2014,5219.0,365,0.9348020777359842
2015,6269.0,365,1.2011879670434948
2016,5171.0,366,0.8248524485563886
2017,6818.0,365,1.3185070585960161
2018,5057.0,365,0.7417131123496626
2019,6528.0,365,1.2908839232746687
2020,6602.0,366,1.0113357843137254
