DATE,PRCP,NROWS,MULT
1950,8131.0,365,1.0
1951,6560.0,365,0.8067888328618866
1952,5638.0,366,0.8594512195121952
1953,6832.0,365,1.2117772259666548
1954,7745.0,365,1.133635831381733
1955,4704.0,365,0.6073595868302131
1956,5777.0,366,1.2281037414965987
1957,6964.0,365,1.2054699671109572
1958,6454.0,365,0.9267662263067202
1959,5527.0,365,0.8563681437867989
1960,7226.0,366,1.307400036185996
1961,7131.0,365,0.9868530307223914
1962,5993.0,365,0.8404150890478194
1963,6121.0,365,1.0213582512931754
1964,6101.0,366,0.9967325600392093
1965,7148.0,365,1.1716112112768398
1966,7984.0,365,1.1169557918298825
1967,6947.0,365,0.8701152304609219
1968,5708.0,366,0.8216496329350799
1969,5496.0,365,0.9628591450595655
1970,6406.0,365,1.1655749636098982
1971,5868.0,365,0.9160162347798938
1972,5512.0,366,0.9393319700068167
1973,7524.0,365,1.3650217706821481
1974,6584.0,365,0.8750664540138224
1975,5649.0,365,0.857989064398542
1976,5373.0,366,0.951141795007966
1977,7285.0,365,1.3558533407779638
1978,5207.0,365,0.7147563486616335
1979,6930.0,365,1.330900710581909
1980,6725.0,366,0.9704184704184704
1981,9004.0,365,1.3388847583643122
1982,7433.0,365,0.8255219902265659
1983,6343.0,335,0.853356652764698
1984,6182.0,244,0.974617688790793
1985,7881.0,335,1.2748301520543512
1986,9788.0,365,1.241974368734932
1987,7364.0,365,0.7523498161013485
1988,7086.0,366,0.9622487778381315
1989,5528.0,365,0.7801298334744566
1990,7629.0,365,1.3800651230101302
1991,6938.0,365,0.909424564163062
1992,7849.0,366,1.1313058518304988
1993,6627.0,365,0.844311377245509
1994,5278.0,334,0.7964388109250038
1995,5692.0,365,1.0784388025767335
1996,5309.0,366,0.9327125790583275
1997,6873.0,365,1.294594085515163
1998,6824.0,365,0.9928706532809545
1999,5733.0,334,0.8401230949589683
2000,3303.0,151,0.576138147566719
2001,7601.0,365,2.3012412957917046
2002,6601.0,365,0.8684383633732403
2003,6125.0,365,0.9278897136797455
2004,5324.0,366,0.8692244897959184
2005,6719.0,365,1.2620210368144253
2006,7662.0,365,1.1403482661110285
2007,5479.0,365,0.7150874445314539
2008,6721.0,366,1.226683701405366
2009,8563.0,365,1.2740663591727421
2010,7741.0,365,0.9040056055120869
2011,7011.0,365,0.9056969383800543
2012,7956.0,366,1.134788189987163
2013,5451.0,365,0.6851432880844646
2014,9609.0,365,1.7627958172812328
2015,7567.0,365,0.7874908939535852
2016,6398.0,366,0.845513413506013
2017,6723.0,365,1.0507971241012817
2018,5727.0,365,0.8518518518518519
2019,7942.0,365,1.386764449100751
2020,7473.0,366,0.9409468647695794
