DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,12338.0,160.24383561643836,53.80494505494506,365,1.0
1951,14547.0,154.6,63.79178082191781,365,1.179040363105852
1952,14968.0,148.73224043715848,46.032876712328765,366,1.0289406750532757
1953,10215.0,151.80547945205478,49.84931506849315,365,0.6824559059326564
1954,12738.0,136.7068493150685,49.30578512396694,365,1.2469897209985317
1955,13871.0,141.7041095890411,51.1945205479452,365,1.0889464594127807
1956,12911.0,136.37431693989072,42.55464480874317,366,0.9307908586259102
1957,12051.0,152.37260273972603,53.71978021978022,365,0.9333901324452017
1958,13369.0,152.8904109589041,53.86301369863013,365,1.1093685171355074
1959,13156.0,153.4931506849315,55.12602739726027,365,0.9840676191188571
1960,17716.0,147.3087431693989,61.24657534246575,366,1.3466099118273032
1961,13809.0,159.13424657534247,59.25205479452055,365,0.7794648904944683
1962,15981.0,138.42191780821918,47.34615384615385,365,1.1572887247447317
1963,14286.0,145.05785123966942,49.97260273972603,365,0.8939365496527126
1964,14380.0,144.39890710382514,52.75409836065574,366,1.006579868402632
1965,18475.0,140.91780821917808,47.01373626373626,365,1.2847705146036161
1966,13010.0,152.54794520547946,62.27945205479452,365,0.7041948579161028
1967,11252.0,155.05753424657533,57.85479452054795,365,0.8648731744811683
1968,13363.0,147.3068493150685,55.38251366120219,366,1.1876110913615356
1969,14473.0,144.35890410958905,52.8,365,1.0830651799745565
1970,14070.0,145.7917808219178,54.11538461538461,365,0.9721550473295101
1971,10945.0,148.94520547945206,49.56986301369863,365,0.7778962331201137
1972,16029.0,143.76502732240436,55.73972602739726,366,1.4645043398812243
1973,12967.0,147.7123287671233,51.78630136986301,365,0.808971239628174
1974,13845.0,151.47123287671232,61.2958904109589,365,1.0677103416364617
1975,14351.0,152.86849315068494,64.35616438356165,365,1.036547490068617
1976,14246.0,146.23224043715848,51.69672131147541,366,0.992683436694307
1977,12654.0,152.64383561643837,58.15068493150685,365,0.8882493331461463
1978,14727.0,137.66849315068492,48.37534246575343,365,1.1638217164532954
1979,14711.0,147.3890410958904,56.93424657534246,365,0.9989135601276566
1980,15350.0,137.9153005464481,50.01643835616439,366,1.0434368839643804
1981,14203.0,151.4191780821918,52.29041095890411,365,0.9252768729641694
1982,14004.0,152.8794520547945,61.83835616438356,365,0.9859888755896642
1983,11492.0,156.53972602739725,55.057534246575344,365,0.8206226792345044
1984,14237.0,138.83879781420765,57.57103825136612,366,1.2388618169161156
1985,16179.0,143.76438356164385,50.8027397260274,365,1.1364051415326262
1986,12577.0,146.09315068493152,54.66208791208791,365,0.7773657209963533
1987,15278.0,144.23013698630135,56.17260273972602,365,1.2147570962868728
1988,11783.0,154.29781420765028,62.50819672131148,366,0.7712396910590391
1989,12111.0,155.9013698630137,61.20821917808219,365,1.02783671390987
1990,13353.0,157.8027397260274,58.79178082191781,365,1.1025513995541243
1991,11779.0,149.2821917808219,54.47671232876712,365,0.8821238672957388
1992,14325.0,161.27322404371586,64.5464480874317,366,1.2161473809321675
1993,11786.0,156.81917808219177,62.29120879120879,365,0.8227574171029668
1994,14124.0,167.43287671232878,75.43287671232876,365,1.1983709485830647
1995,14429.0,156.25753424657535,65.93150684931507,365,1.0215944491645426
1996,14297.0,139.72328767123287,60.72131147540984,366,0.9908517568785086
1997,12187.0,156.53698630136986,64.61643835616438,365,0.8524165908931943
1998,13593.0,160.15616438356165,66.08791208791209,365,1.1153688356445393
1999,15006.0,156.56986301369864,70.47945205479452,365,1.103950562789671
2000,13631.0,173.34426229508196,75.46027397260274,366,0.9083699853391977
2001,13277.0,163.01643835616437,70.5041095890411,365,0.9740297850487859
2002,12982.0,164.5150684931507,76.03561643835616,365,0.977781125254199
2003,10905.0,170.12876712328767,66.74175824175825,365,0.8400092435680172
2004,16862.0,152.58196721311475,65.61475409836065,366,1.5462631820265933
2005,14124.0,151.06301369863013,63.56164383561644,365,0.8376230577630175
2006,11317.0,162.3095890410959,70.11506849315069,365,0.8012602662135372
2007,11959.0,171.17260273972602,74.46849315068494,365,1.056728815056994
2008,14926.0,162.29234972677597,73.95901639344262,366,1.2480976670290158
2009,14169.0,165.0246575342466,71.62465753424658,365,0.9492831301085355
2010,17841.0,148.5945205479452,69.36164383561643,365,1.259157315265721
2011,9981.0,168.22739726027396,69.98630136986301,365,0.5594417353287372
2012,13351.0,171.6793002915452,73.62931034482759,366,1.3376415188858832
2013,15382.0,161.05753424657533,76.31506849315069,365,1.1521234364467081
2014,18499.0,173.88219178082193,86.25479452054795,365,1.2026394487062801
2015,11056.0,171.25205479452055,78.27123287671233,365,0.5976539272393102
2016,13169.0,165.2568306010929,76.55191256830601,366,1.191117945007236
2017,15312.0,171.03561643835616,72.78082191780823,365,1.1627306553269041
2018,13765.0,173.18356164383562,84.2931506849315,365,0.8989681295715779
2019,13789.0,175.76712328767124,81.2931506849315,365,1.0017435524881948
2020,12625.0,172.33333333333334,75.78688524590164,366,0.9155848865037348
