DATE,PRCP,NROWS,MULT
1950,6805,306,1.0
1951,8059,365,1.1842762674504042
1952,7569,366,0.9391984117136121
1953,7306,365,0.9652530056810675
1954,9018,365,1.2343279496304407
1955,5331,365,0.5911510312707917
1956,5871,366,1.1012943162633653
1957,7730,365,1.316641117356498
1958,8177,365,1.0578266494178525
1959,6919,365,0.8461538461538461
1960,9289,366,1.3425350484174015
1961,7826,365,0.8425018839487566
1962,7159,365,0.9147712752363916
1963,6735,365,0.9407738510965219
1964,6165,366,0.9153674832962138
1965,5777,365,0.9370640713706407
1966,3918,304,0.6782066816686861
1967,7604,365,1.9407861153649821
1968,7467,366,0.9819831667543398
1969,5601,365,0.750100441944556
1970,6655,365,1.1881806820210676
1971,7208,365,1.0830954169797145
1972,5993,366,0.8314372918978913
1973,6046,365,1.0088436509260805
1974,8433,365,1.3948064836255376
1975,5913,365,0.7011739594450374
1976,5424,366,0.9173008625063419
1977,8127,365,1.4983407079646018
1978,5063,365,0.6229851113572044
1979,8382,365,1.6555401935611298
1980,7586,366,0.9050345979479838
1981,7983,365,1.0523332454521488
1982,8115,365,1.0165351371664788
1983,6586,365,0.8115834873690696
1984,7813,366,1.1863042818098999
1985,8567,365,1.0965058236272878
1986,6709,334,0.7831212793276526
1987,8116,365,1.2097182888657028
1988,8636,366,1.0640709709216363
1989,6457,365,0.7476841130152848
1990,7908,365,1.224717361003562
1991,6318,365,0.798937784522003
1992,6708,366,1.0617283950617284
1993,8044,365,1.199165175909362
1994,7224,365,0.8980606663351567
1995,7515,365,1.040282392026578
1996,6666,366,0.8870259481037924
1997,6596,365,0.9894989498949895
1998,7236,365,1.0970285021224986
1999,8256,365,1.1409618573797677
2000,10356,366,1.254360465116279
2001,6787,365,0.6553688682889146
2002,7795,365,1.1485192279357594
2003,6775,365,0.8691468890314304
2004,8705,366,1.284870848708487
2005,6291,365,0.7226881102814474
2006,8920,365,1.4178985852805595
2007,6324,306,0.7089686098654708
2008,9842,366,1.55629348513599
2009,8607,365,0.8745173745173745
2010,7168,365,0.8328105030788893
2011,8379,365,1.1689453125
2012,9536,366,1.1380833034968374
2013,6604,365,0.6925335570469798
2014,9373,365,1.419291338582677
2015,9186,365,0.9800490771364557
2016,6522,366,0.7099934683213586
2017,8700,365,1.3339466421343147
2018,7061,365,0.8116091954022988
2019,9622,365,1.3626965019119104
2020,8351,366,0.8679068800665143
