DATE,PRCP,NROWS,MULT
1950,7375.0,365,1.0
1951,5283.0,365,0.7163389830508474
1952,5289.0,366,1.0011357183418512
1953,6651.0,365,1.257515598411798
1954,6997.0,365,1.0520222522928884
1955,4504.0,365,0.6437044447620409
1956,4222.0,366,0.9373889875666075
1957,6294.0,365,1.4907626717195641
1958,5714.0,365,0.907848744836352
1959,5202.0,365,0.9103955197759888
1960,7041.0,366,1.353517877739331
1961,5614.0,365,0.7973299247266014
1962,6421.0,365,1.143747773423584
1963,4866.0,365,0.7578258838187198
1964,5310.0,366,1.091245376078915
1965,6715.0,365,1.2645951035781544
1966,5900.0,365,0.8786299329858526
1967,7383.0,365,1.2513559322033898
1968,5792.0,366,0.7845049437897873
1969,5615.0,365,0.9694406077348067
1970,6277.0,365,1.1178984861976848
1971,5680.0,365,0.904890871435399
1972,6462.0,366,1.1376760563380282
1973,4612.0,365,0.7137109254100897
1974,6163.0,365,1.3362966175195143
1975,4640.0,365,0.7528800908648385
1976,5636.0,366,1.214655172413793
1977,8240.0,365,1.4620298083747338
1978,5924.0,365,0.7189320388349515
1979,7135.0,365,1.2044226873733963
1980,6197.0,366,0.8685353889278206
1981,6546.0,365,1.056317573019203
1982,5548.0,365,0.8475404827375497
1983,5197.0,365,0.9367339581831291
1984,5454.0,366,1.0494516066961708
1985,6823.0,365,1.2510084341767511
1986,5212.0,365,0.7638868532903414
1987,6793.0,365,1.3033384497313891
1988,6492.0,366,0.955689680553511
1989,5541.0,365,0.8535120147874307
1990,6189.0,365,1.1169463995668651
1991,5947.0,365,0.9608983680723865
1992,5880.0,366,0.9887338153690937
1993,6500.0,365,1.1054421768707483
1994,6106.0,365,0.9393846153846154
1995,6385.0,365,1.0456927612184737
1996,5980.0,366,0.9365700861393892
1997,6078.0,365,1.0163879598662207
1998,9539.0,365,1.5694307337940112
1999,9165.0,365,0.9607925359052312
2000,8819.0,366,0.9622476813966175
2001,6448.0,365,0.7311486563102393
2002,8081.0,365,1.25325682382134
2003,7192.0,365,0.8899888627645094
2004,7508.0,366,1.0439377085650723
2005,5143.0,365,0.6850026638252531
2006,7883.0,365,1.5327629788061443
2007,7701.0,365,0.976912343016618
2008,7496.0,366,0.9733800805090248
2009,6876.0,365,0.9172892209178228
2010,6834.0,365,0.993891797556719
2011,6644.0,365,0.9721978343576236
2012,8315.0,366,1.2515051173991572
2013,5175.0,365,0.6223692122669874
2014,7035.0,365,1.3594202898550725
2015,6292.0,365,0.8943852167732764
2016,5044.0,366,0.8016528925619835
2017,5677.0,365,1.1254956383822363
2018,4501.0,365,0.7928483353884094
2019,7535.0,365,1.6740724283492556
2020,6144.0,366,0.8153948241539483
