DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,6784.0,,,365,1.0
1951,9358.0,,,365,1.3794221698113207
1952,8819.0,,,366,0.9424022226971576
1953,7155.0,,,306,0.811316475790906
1954,13674.0,,,365,1.9111111111111112
1955,11355.0,,,365,0.8304080737165423
1956,18255.0,,,366,1.607661822985469
1957,14075.0,,,365,0.7710216379074226
1958,11355.0,,,365,0.8067495559502664
1959,9998.0,,,365,0.8804931748128578
1960,18491.0,,,366,1.8494698939787957
1961,19039.0,,,365,1.0296360391541832
1962,10305.0,,,365,0.5412574189820893
1963,13736.0,,,365,1.3329451722464822
1964,12586.0,,,366,0.9162783925451369
1965,11787.0,,,365,0.9365167646591451
1966,10016.0,,,365,0.8497497242725036
1967,14836.0,,,365,1.4812300319488818
1968,12040.0,,,366,0.8115394985171205
1969,13570.0,,,365,1.1270764119601329
1970,10716.0,,,365,0.7896831245394252
1971,17811.0,,,365,1.662094064949608
1972,9868.0,,,351,0.554039638425692
1973,12084.0,,,363,1.2245642480745844
1974,8959.0,,,364,0.741393578285336
1975,9179.0,,,355,1.0245563120884027
1976,9205.0,,,347,1.002832552565639
1977,9583.0,,,352,1.04106463878327
1978,15061.0,,,365,1.5716372743399771
1979,10371.0,,,365,0.6885996945753934
1980,13579.0,,,366,1.309324076752483
1981,11643.0,,,365,0.8574269091980263
1982,8887.0,,,365,0.7632912479601477
1983,8734.0,,,365,0.9827838415663328
1984,13281.0,,,366,1.5206091138081061
1985,9913.0,,,365,0.7464046382049544
1986,7731.0,,,335,0.7798849994956119
1987,14354.0,,,355,1.8566808950976588
1988,12246.0,,,366,0.8531419813292462
1989,10316.0,,,365,0.8423975175567532
1990,8480.0,,,364,0.8220240403257076
1991,9695.0,,,333,1.1432783018867925
1992,5182.0,,,358,0.5345023207839092
1993,7695.0,,,365,1.484947896565033
1994,6354.0,,,362,0.8257309941520468
1995,11325.0,,,365,1.7823418319169027
1996,9857.0,,,366,0.8703752759381899
1997,9795.0,,,365,0.9937100537688952
1998,5273.0,291.3895131086142,161.4907063197026,269,0.5383358856559469
1999,9348.0,295.628762541806,169.45544554455446,303,1.7728048549212971
2000,10656.0,285.92123287671234,165.80338983050848,295,1.1399229781771503
2001,5924.0,292.7972972972973,165.86486486486487,298,0.5559309309309309
2002,5445.0,296.7007299270073,167.5,278,0.9191424713031735
2003,4528.0,294.3978102189781,160.018315018315,277,0.8315886134067952
2004,8905.0,299.5681818181818,166.62379421221866,311,1.9666519434628975
2005,6128.0,294.4294670846395,162.37003058103974,327,0.6881527231892195
2006,12732.0,284.03625377643505,154.48048048048048,333,2.077676240208877
2007,8687.0,292.12974683544303,148.8832807570978,318,0.68229657555765
2008,6896.0,285.66339869281046,141.87179487179486,312,0.7938298607114078
2009,3982.0,282.67080745341616,161.9046153846154,325,0.5774361948955916
2010,4630.0,301.68506493506493,176.00645161290322,310,1.1627322953289805
2011,7691.0,282.72549019607845,163.45928338762215,307,1.6611231101511879
2012,5733.0,292.74750830564784,172.86513157894737,304,0.7454167208425432
2013,8574.0,300.9591194968553,158.9876923076923,326,1.4955520669806384
2014,4232.0,297.9840255591054,158.67384615384614,325,0.49358525775600653
2015,6041.0,308.17663817663816,172.25626740947075,359,1.4274574669187146
2016,7258.0,295.4807692307692,162.8239700374532,271,1.2014567124648237
2017,960.0,285.3786982248521,151.43859649122808,171,0.13226784238082118
2018,9660.0,298.76140350877193,164.06164383561645,292,10.0625
2019,7397.0,292.0311284046693,159.3229571984436,258,0.7657349896480331
2020,7171.0,290.08294930875576,150.44642857142858,224,0.9694470731377586
