DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,2811,,,365,1.0
1951,4162,195.93956043956044,92.38095238095238,365,1.4806118818925649
1952,2927,205.74043715846997,91.48360655737704,366,0.7032676597789524
1953,3933,200.05753424657533,95.20178041543026,365,1.343696617697301
1954,3208,196.87123287671236,82.5123287671233,365,0.8156623442664632
1955,3351,207.5780821917808,93.68493150684932,365,1.0445760598503742
1956,3915,186.8852459016393,79.12295081967213,366,1.1683079677708146
1957,3084,199.8876712328767,89.49851632047478,365,0.7877394636015326
1958,2812,208.3287671232877,97.7095890410959,365,0.9118028534370947
1959,6468,200.54246575342464,100.04451038575668,365,2.3001422475106685
1960,3704,199.39890710382517,93.79234972677595,366,0.5726654298082869
1961,3591,212.0383561643836,93.63013698630137,365,0.9694924406047516
1962,2881,201.027397260274,94.28783382789318,365,0.8022834864940128
1963,2943,192.95616438356168,82.14794520547945,365,1.0215203054494968
1964,2040,205.84699453551912,87.60655737704919,366,0.6931702344546381
1965,3026,202.76859504132236,91.20833333333331,365,1.4833333333333334
1966,2557,205.52602739726024,91.35890410958903,365,0.8450099140779908
1967,2010,203.95342465753424,88.0958904109589,365,0.7860774344935472
1968,3119,203.03551912568307,90.56010928961749,366,1.5517412935323383
1969,4704,191.6986301369863,84.22465753424657,365,1.5081756973388907
1970,2470,202.13424657534247,86.48351648351648,365,0.5250850340136054
1971,4545,191.77534246575345,89.95548961424332,365,1.8400809716599191
1972,4159,185.8688524590164,80.63934426229508,366,0.9150715071507151
1973,2210,198.7041095890411,90.71810089020772,365,0.5313777350324598
1974,4030,193.38630136986305,90.7774480712166,365,1.8235294117647058
1975,3238,194.75068493150684,89.83287671232877,365,0.8034739454094293
1976,2798,199.2568306010929,88.98633879781421,366,0.8641136504014824
1977,4050,195.46027397260275,92.76712328767124,365,1.4474624731951393
1978,1868,199.9013698630137,91.03287671232876,365,0.46123456790123457
1979,2809,198.03013698630136,95.72602739726028,365,1.503747323340471
1980,2691,195.27868852459017,91.15027322404372,366,0.9579921680313279
1981,2580,207.6821917808219,98.27397260273972,365,0.9587513935340022
1982,3665,203.6,108.56379821958456,365,1.4205426356589148
1983,2692,207.66301369863007,98.41643835616438,365,0.7345156889495225
1984,3511,196.01092896174865,90.40710382513662,366,1.3042347696879644
1985,2505,203.95616438356168,92.76986301369864,365,0.7134719453147251
1986,4263,204.26301369863012,102.86350148367951,365,1.7017964071856286
1987,3640,208.7917808219178,101.64109589041097,365,0.8538587848932676
1988,3697,206.1830601092896,98.03825136612022,366,1.0156593406593406
1989,2605,214.013698630137,106.07671232876712,365,0.704625371923181
1990,3414,215.72054794520548,101.87945205479453,365,1.310556621880998
1991,3370,205.91232876712328,96.65479452054797,365,0.987111892208553
1992,2785,203.8688524590164,95.42622950819673,366,0.8264094955489614
1993,2614,201.63561643835612,101.50148367952522,365,0.9385996409335727
1994,2315,217.93698630136987,110.3293768545994,365,0.8856159143075746
1995,1829,219.83835616438355,107.28783382789318,365,0.7900647948164147
1996,3912,204.1967213114754,97.27322404371584,366,2.1388737014762165
1997,4809,216.23013698630135,101.33972602739726,365,1.2292944785276074
1998,1841,210.96164383561643,96.03835616438356,365,0.38282387190684136
1999,3113,209.95890410958904,103.70326409495549,365,1.6909288430200977
2000,3751,214.7377049180328,101.36338797814209,366,1.204946996466431
2001,2275,216.54246575342464,100.586301369863,365,0.6065049320181285
2002,4719,214.22465753424655,104.27945205479452,365,2.0742857142857143
2003,4352,219.013698630137,106.43287671232876,365,0.9222292858656495
2004,3276,210.76775956284152,101.71857923497268,366,0.7527573529411765
2005,2733,208.9753424657534,96.56986301369864,365,0.8342490842490843
2006,3116,220.1205479452055,108.30958904109588,365,1.1401390413465056
2007,4200,211.92054794520547,98.13150684931507,365,1.3478818998716302
2008,4134,209.54918032786884,99.9344262295082,366,0.9842857142857143
2009,2226,222.3835616438356,105.86575342465754,365,0.5384615384615384
2010,2665,207.9890410958904,97.81095890410958,365,1.197214734950584
2011,3185,223.2904109589041,109.95342465753424,365,1.1951219512195121
2012,2609,222.15027322404373,103.20491803278688,366,0.8191522762951334
2013,3827,210.48767123287672,99.88493150684933,365,1.4668455346876197
2014,3176,226.03561643835616,114.786301369863,365,0.8298928664750457
2015,3365,222.08219178082192,109.8054794520548,365,1.0595088161209067
2016,3615,218.35245901639345,108.78688524590164,366,1.074294205052006
2017,2727,226.26027397260276,107.9013698630137,365,0.754356846473029
2018,5416,217.1780821917808,110.05479452054794,365,1.986065273193986
2019,2705,225.25479452054796,108.86849315068493,365,0.4994460856720827
2020,4002,218.93715846994536,110.2377049180328,366,1.4794824399260629
