DATE,PRCP,NROWS,MULT
1950,7146.0,344,1.0
1951,6672.0,365,0.9336691855583543
1952,7067.0,366,1.0592026378896882
1953,4393.0,365,0.6216216216216216
1954,8224.0,365,1.8720692010015934
1955,5557.0,365,0.675705252918288
1956,4322.0,361,0.7777577829764262
1957,4605.0,365,1.0654789449329014
1958,6466.0,365,1.4041259500542889
1959,5366.0,365,0.8298793690071141
1960,6857.0,366,1.2778606038017144
1961,6523.0,365,0.951290651888581
1962,6956.0,365,1.0663804997700446
1963,6889.0,365,0.9903680276020701
1964,4778.0,366,0.69356945855712
1965,6287.0,365,1.3158225198827962
1966,7983.0,365,1.2697630030221092
1967,6971.0,365,0.8732306150569961
1968,5969.0,366,0.8562616554296371
1969,5622.0,365,0.9418663092645334
1970,6599.0,365,1.1737815723941658
1971,5732.0,365,0.8686164570389453
1972,5480.0,366,0.9560362875087229
1973,6073.0,365,1.1082116788321168
1974,6451.0,365,1.0622427136505845
1975,4731.0,334,0.7333746705937064
1976,5410.0,366,1.1435214542380046
1977,6562.0,365,1.2129390018484287
1978,6063.0,365,0.9239561109417861
1979,6200.0,365,1.0225960745505525
1980,7234.0,335,1.166774193548387
1981,7456.0,335,1.0306884158142107
1982,6515.0,334,0.8737929184549357
1983,6779.0,365,1.0405218726016885
1984,7159.0,366,1.0560554654078773
1985,6833.0,365,0.9544629138147785
1986,6007.0,365,0.8791160544416801
1987,6520.0,365,1.0854003662393874
1988,7684.0,366,1.1785276073619633
1989,4836.0,365,0.629359708485164
1990,6426.0,365,1.3287841191066998
1991,6813.0,365,1.0602240896358543
1992,6093.0,366,0.8943196829590488
1993,8569.0,365,1.406367963236501
1994,8727.0,365,1.0184385575913175
1995,6569.0,365,0.752721439211642
1996,5891.0,366,0.896787943370376
1997,6066.0,365,1.0297063316924122
1998,7778.0,365,1.2822288163534454
1999,7975.0,365,1.025327847775778
2000,7268.0,366,0.9113479623824451
2001,6323.0,335,0.869977985690699
2002,7854.0,365,1.2421318994148347
2003,5601.0,365,0.7131398013750955
2004,6772.0,366,1.2090698089626852
2005,5741.0,365,0.8477554636739516
2006,7855.0,365,1.3682285316147014
2007,8084.0,365,1.0291534054742202
2008,6817.0,366,0.8432706580900544
2009,5631.0,365,0.8260231773507408
2010,6231.0,365,1.106553010122536
2011,7294.0,365,1.1705986198042049
2012,6488.0,366,0.8894982177131889
2013,5693.0,365,0.8774660912453761
2014,8005.0,365,1.4061127700685052
2015,6893.0,365,0.8610868207370393
2016,5892.0,366,0.8547802118090817
2017,8218.0,365,1.3947725729803122
2018,5226.0,365,0.63592114869798
2019,6458.0,365,1.2357443551473402
2020,6109.0,366,0.9459585010839269
