DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,3450.0,204.68493150684927,111.75342465753424,365,1.0
1951,10715.0,193.78082191780825,108.013698630137,365,3.1057971014492756
1952,4153.0,202.9016393442623,112.39071038251366,366,0.3875874941670555
1953,6826.0,200.5917808219178,116.01483679525222,365,1.6436311100409342
1954,5807.0,195.93150684931507,106.0,365,0.8507178435394082
1955,5295.0,201.72602739726028,118.36986301369863,365,0.911830549337007
1956,6947.0,182.7622950819672,100.84699453551912,366,1.311992445703494
1957,6353.0,192.53698630136984,108.55616438356164,365,0.9144954656686339
1958,4786.0,198.1917808219178,115.23287671232876,365,0.7533448764363293
1959,10060.0,196.8164383561644,119.76986301369864,365,2.101964061847054
1960,7122.0,192.896174863388,118.29234972677595,366,0.7079522862823061
1961,5577.0,203.48219178082192,125.00593471810087,365,0.7830665543386689
1962,8074.0,192.55890410958904,121.81008902077151,365,1.4477317554240632
1963,11741.0,190.83287671232875,114.93175074183976,365,1.4541738915035918
1964,4805.0,198.0601092896175,113.90163934426228,366,0.40924963802061154
1965,5323.0,192.3068493150685,118.2492581602374,365,1.1078043704474505
1966,3579.0,196.84383561643835,115.26575342465752,365,0.6723652075897051
1967,5562.0,197.76712328767124,117.33972602739726,365,1.5540653813914502
1968,5294.0,198.0327868852459,120.46174863387978,366,0.9518158935634664
1969,8121.0,189.2493150684932,120.406528189911,365,1.534000755572346
1970,4732.0,195.21369863013695,116.83382789317508,365,0.5826868612239872
1971,11717.0,193.7178082191781,114.55616438356164,365,2.4761200338123417
1972,10577.0,184.5928961748634,108.25956284153006,366,0.9027054706836221
1973,4139.0,195.6219178082192,107.45697329376854,365,0.39132079039425166
1974,4038.0,194.05479452054797,103.4876712328767,365,0.9755979705242812
1975,6256.0,195.91780821917808,105.31780821917808,365,1.5492818226844973
1976,6638.0,197.5601092896175,101.4535519125683,366,1.0610613810741687
1977,7407.0,198.33698630136988,101.4,365,1.1158481470322386
1978,5246.0,197.43013698630136,104.433234421365,365,0.7082489536924531
1979,7557.0,200.6109589041096,106.82191780821918,365,1.4405261151353412
1980,4329.0,198.1803278688525,103.55737704918032,366,0.5728463676061929
1981,4285.0,203.2931506849315,109.25753424657536,365,0.9898359898359899
1982,7022.0,203.06301369863013,115.12054794520547,365,1.6387397899649943
1983,7573.0,204.5780821917808,111.17260273972605,365,1.0784676730276275
1984,6992.0,195.5737704918033,99.551912568306,366,0.9232800739469167
1985,5117.0,198.52328767123288,104.05753424657534,365,0.7318363844393593
1986,5712.0,200.8465753424657,106.04383561643836,365,1.1162790697674418
1987,9848.0,201.43561643835616,110.76164383561644,365,1.7240896358543418
1988,4260.0,206.7650273224044,106.76775956284152,366,0.43257514216084486
1989,5732.0,210.07671232876712,117.95616438356164,365,1.3455399061032864
1990,6842.0,209.55890410958904,123.84383561643835,365,1.1936496859734822
1991,6280.0,193.2383561643836,105.12876712328767,365,0.9178602747734581
1992,5347.0,191.23224043715848,103.68032786885246,366,0.8514331210191083
1993,6958.0,191.67397260273967,104.88493150684933,365,1.3012904432391996
1994,5614.0,208.813698630137,127.53150684931506,365,0.806841046277666
1995,5361.0,205.37260273972603,127.33150684931506,365,0.9549340933380833
1996,10255.0,199.22131147540983,124.18579234972678,366,1.9128893863085246
1997,4568.0,208.3095890410959,132.7013698630137,365,0.4454412481716236
1998,5017.0,210.55616438356165,125.83561643835615,365,1.098292469352014
1999,3852.0,208.2904109589041,126.6054794520548,365,0.7677895156468009
2000,4046.0,199.88251366120215,121.07650273224044,366,1.0503634475597092
2001,4749.0,191.05479452054797,115.586301369863,365,1.1737518536826494
2002,7733.0,197.34246575342465,116.30410958904108,365,1.6283428090124237
2003,6516.0,217.44109589041096,131.97808219178083,365,0.8426225268330532
2004,5075.0,211.81967213114757,131.29781420765028,366,0.7788520564763659
2005,5810.0,204.33333333333331,125.366391184573,365,1.1448275862068966
2006,3616.0,214.62912087912088,133.38736263736263,365,0.6223752151462995
2007,5346.0,211.5205479452055,126.2054794520548,365,1.478429203539823
2008,5095.0,205.03551912568307,123.77868852459017,366,0.9530490086045642
2009,3681.0,208.627397260274,126.53150684931506,365,0.7224730127576054
2010,5155.0,199.37883008356545,117.53481894150418,365,1.4004346644933443
2011,7002.0,214.18282548476452,130.70083102493075,365,1.3582929194956352
2012,4462.0,212.52472527472528,128.5164835164835,366,0.6372465009997144
2013,5904.0,207.5631868131868,131.14835164835165,365,1.3231734648139848
2014,5186.0,213.2770083102493,138.33518005540165,365,0.8783875338753387
2015,3239.0,214.09141274238223,135.69806094182826,365,0.6245661396066332
2016,4069.0,212.8306010928962,136.27322404371586,366,1.2562519296079038
2017,3945.0,216.601108033241,135.70083102493075,365,0.9695256819857458
2018,7534.0,216.3571428571429,139.1565934065934,365,1.9097591888466414
2019,6728.0,215.14794520547943,134.76438356164385,365,0.8930183169631006
2020,10125.0,214.89344262295083,136.29781420765028,366,1.5049048751486325
