DATE,PRCP,NROWS,MULT
1950,10470.0,365,1.0
1951,9184.0,365,0.8771728748806112
1952,8534.0,366,0.9292247386759582
1953,11029.0,365,1.2923599718771972
1954,12252.0,365,1.1108894732069998
1955,7744.0,365,0.6320600718250081
1956,8172.0,366,1.0552685950413223
1957,9692.0,365,1.1860009789525208
1958,8631.0,365,0.8905282707387536
1959,7693.0,365,0.8913219789132197
1960,10045.0,366,1.305732484076433
1961,8895.0,365,0.885515181682429
1962,11174.0,365,1.2562113546936482
1963,8358.0,363,0.7479863969930195
1964,8607.0,356,1.029791816223977
1965,8198.0,351,0.9524805390960845
1966,8632.0,357,1.0529397414003416
1967,10718.0,359,1.2416589434661724
1968,8277.0,366,0.7722522858742302
1969,7068.0,365,0.8539325842696629
1970,8207.0,365,1.1611488398415393
1971,8426.0,365,1.0266845375898623
1972,7840.0,366,0.930453358651792
1973,8496.0,365,1.083673469387755
1974,8762.0,365,1.0313088512241055
1975,8019.0,365,0.9152020086738187
1976,7054.0,366,0.8796608055867315
1977,10298.0,365,1.4598809186277288
1978,8087.0,365,0.7852981161390561
1979,9096.0,365,1.124768146407815
1980,9309.0,366,1.0234168865435356
1981,8883.0,365,0.9542378343538511
1982,9900.0,365,1.1144883485309016
1983,9788.0,365,0.9886868686868687
1984,8321.0,366,0.8501225991009399
1985,10581.0,365,1.271601970916957
1986,9077.0,365,0.8578584254796333
1987,8302.0,365,0.9146193676324776
1988,11183.0,366,1.3470248132980005
1989,8338.0,365,0.7455959939193418
1990,13027.0,365,1.5623650755576877
1991,9239.0,365,0.709219313733016
1992,10839.0,366,1.1731789154670418
1993,8972.0,365,0.8277516376049451
1994,10693.0,365,1.1918189924208649
1995,9084.0,365,0.849527728420462
1996,6841.0,366,0.7530823425803611
1997,9116.0,334,1.3325537202163427
1998,12196.0,365,1.3378674857393593
1999,13379.0,365,1.096999016070843
2000,12372.0,366,0.924732790193587
2001,8383.0,365,0.6775784028451342
2002,10476.0,365,1.2496719551473219
2003,8873.0,365,0.846983581519664
2004,10375.0,366,1.1692775836808296
2005,9548.0,365,0.920289156626506
2006,13067.0,365,1.3685588604943444
2007,12638.0,365,0.9671692048672228
2008,12819.0,366,1.0143218863744263
2009,9993.0,365,0.7795459864263983
2010,10351.0,365,1.035825077554288
2011,12920.0,365,1.248188580813448
2012,12355.0,366,0.9562693498452013
2013,9152.0,365,0.7407527316875758
2014,11113.0,365,1.2142701048951048
2015,12242.0,365,1.10159272923603
2016,8476.0,366,0.6923705276915537
2017,11701.0,365,1.380486078338839
2018,7649.0,365,0.6537048115545679
2019,11596.0,365,1.5160151653810956
2020,12027.0,366,1.037167988961711
