DATE,PRCP,NROWS,MULT
1950,6570.0,365,1.0
1951,6428.0,365,0.978386605783866
1952,5774.0,366,0.8982576228998134
1953,5035.0,365,0.8720124696917215
1954,7551.0,365,1.4997020854021847
1955,4862.0,365,0.6438882267249371
1956,4424.0,366,0.9099136157959687
1957,5185.0,365,1.172016274864376
1958,6020.0,335,1.1610414657666346
1959,4052.0,365,0.6730897009966778
1960,6039.0,366,1.490375123395854
1961,6251.0,365,1.0351051498592483
1962,5617.0,334,0.8985762278035514
1963,6540.0,365,1.1643225921310307
1964,5016.0,366,0.7669724770642202
1965,5541.0,365,1.104665071770335
1966,6638.0,365,1.1979787042050172
1967,7250.0,365,1.0921964447122627
1968,6718.0,366,0.9266206896551724
1969,5719.0,365,0.8512950282822268
1970,6721.0,365,1.175205455499213
1971,4587.0,365,0.6824877250409165
1972,5000.0,366,1.090037061260083
1973,5874.0,365,1.1748
1974,6270.0,365,1.0674157303370786
1975,4672.0,365,0.7451355661881978
1976,4479.0,366,0.9586900684931506
1977,6273.0,365,1.4005358338914937
1978,5094.0,365,0.812051649928264
1979,5343.0,365,1.0488810365135453
1980,6916.0,366,1.294403892944039
1981,6886.0,365,0.9956622325043377
1982,5490.0,365,0.7972698228289282
1983,6100.0,365,1.1111111111111112
1984,5925.0,366,0.9713114754098361
1985,7045.0,365,1.189029535864979
1986,6075.0,365,0.8623136976579134
1987,6030.0,365,0.9925925925925926
1988,5926.0,366,0.9827529021558872
1989,5529.0,365,0.9330070874114074
1990,6192.0,365,1.1199131850244166
1991,6071.0,365,0.9804586563307494
1992,4382.0,335,0.7217921265030472
1993,5444.0,365,1.2423550890004564
1994,7312.0,365,1.34313005143277
1995,5380.0,365,0.7357768052516411
1996,4390.0,366,0.8159851301115242
1997,5366.0,365,1.2223234624145787
1998,7454.0,365,1.389116660454715
1999,6700.0,365,0.8988462570431983
2000,5855.0,366,0.8738805970149254
2001,6293.0,365,1.0748078565328778
2002,6917.0,365,1.099157794374702
2003,5190.0,365,0.7503252855284083
2004,6235.0,366,1.201348747591522
2005,5123.0,365,0.8216519647153168
2006,7413.0,365,1.4470037087643959
2007,8063.0,365,1.0876837987319574
2008,6345.0,366,0.7869279424531812
2009,5558.0,365,0.8759653270291569
2010,6518.0,365,1.1727240014393667
2011,7009.0,365,1.0753298557839828
2012,5815.0,366,0.8296475959480668
2013,4343.0,365,0.7468615649183147
2014,6318.0,365,1.4547547778033618
2015,5657.0,365,0.8953782842671731
2016,4365.0,366,0.7716103942018738
2017,5251.0,365,1.2029782359679266
2018,3760.0,365,0.7160540849362026
2019,5306.0,365,1.4111702127659576
2020,4307.0,366,0.8117225782133434
