DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,2319.0,,,365,1.0
1951,2571.0,,,365,1.1086675291073738
1952,2248.0,,,366,0.8743679502139245
1953,2411.0,,,337,1.072508896797153
1954,2409.0,,,365,0.9991704686851929
1955,2858.0,,,365,1.186384391863844
1956,1828.0,,,366,0.6396081175647306
1957,2996.0,,,365,1.6389496717724288
1958,1212.0,,,365,0.4045393858477971
1959,2272.0,,,365,1.8745874587458746
1960,1305.0,,,366,0.5743838028169014
1961,2334.0,,,365,1.7885057471264367
1962,2696.0,,,365,1.1550985432733505
1963,2645.0,,,365,0.9810830860534124
1964,1442.0,,,366,0.545179584120983
1965,1237.0,,,365,0.8578363384188626
1966,949.0,,,365,0.767178658043654
1967,2237.0,,,365,2.357218124341412
1968,1523.0,,,366,0.6808225301743407
1969,645.0,,,365,0.42350623768877216
1970,1366.0,,,365,2.117829457364341
1971,1997.0,,,365,1.4619326500732064
1972,1645.0,,,366,0.8237356034051077
1973,1344.0,,,365,0.8170212765957446
1974,2181.0,,,365,1.6227678571428572
1975,1923.0,,,365,0.8817056396148556
1976,3354.0,,,366,1.7441497659906395
1977,2395.0,,,365,0.7140727489564699
1978,1060.0,,,365,0.44258872651356995
1979,1156.0,,150.0,365,1.090566037735849
1980,1898.0,,100.0,366,1.6418685121107266
1981,1781.0,,55.0,365,0.9383561643835616
1982,1998.0,232.6,106.5,365,1.1218416619876475
1983,2760.0,256.4,112.45454545454544,365,1.3813813813813813
1984,1094.0,266.0,102.25,336,0.3963768115942029
1985,1991.0,295.2857142857143,149.57142857142858,365,1.819926873857404
1986,2086.0,272.0,126.0,365,1.0477147162230036
1987,1719.0,235.4705882352941,102.83333333333331,365,0.824065196548418
1988,1514.0,257.15976331360946,136.15298507462686,366,0.8807446189645143
1989,1747.0,247.90243902439025,126.57894736842104,365,1.1538969616908852
1990,1599.0,253.8205882352941,121.73529411764706,365,0.9152833428734974
1991,2162.0,250.4102564102564,121.72508591065292,365,1.3520950594121326
1992,2164.0,252.187675070028,122.40192926045016,365,1.0009250693802034
1993,2503.0,258.77272727272725,132.87788778877888,365,1.1566543438077634
1994,1685.0,256.56410256410254,126.45061728395062,365,0.6731921693967239
1995,4203.0,248.70555555555555,119.5782122905028,365,2.4943620178041543
1996,2534.0,234.4792243767313,112.46849315068494,365,0.6029026885557934
1997,3257.0,250.8205128205128,125.06176470588235,364,1.2853196527229676
1998,1715.0,260.27859237536654,129.403125,363,0.52655818237642
1999,2639.0,255.0888252148997,129.77203647416414,364,1.5387755102040817
2000,1376.0,252.57507082152972,124.61398176291792,365,0.5214096248579008
2001,1795.0,252.3275862068965,123.29909365558912,365,1.3045058139534884
2002,2090.0,253.07647058823528,117.4712990936556,364,1.1643454038997214
2003,1337.0,249.37048192771084,112.6568047337278,355,0.6397129186602871
2004,2984.0,253.86609686609685,119.3659217877095,358,2.2318623784592373
2005,1711.0,252.7534626038781,116.0164383561644,365,0.5733914209115282
2006,2473.0,259.3732590529248,124.59615384615384,365,1.4453535943892462
2007,2172.0,251.95555555555555,113.63736263736264,364,0.8782854832187627
2008,1459.0,261.7900552486188,127.54371584699452,366,0.671731123388582
2009,1565.0,258.2534435261708,126.03561643835616,365,1.0726525017135025
2010,1295.0,264.45786516853934,127.68595041322314,363,0.8274760383386581
2011,4084.0,251.07520891364905,124.27478753541077,365,3.1536679536679535
2012,1808.0,252.22067039106145,122.4576802507837,363,0.4427032321253673
2013,1887.0,253.9050279329609,123.37386018237082,365,1.0436946902654867
2014,1579.0,253.87430167597765,124.93558282208588,363,0.8367779544250132
2015,1055.0,261.15,126.35568513119532,363,0.6681443951868271
2016,1345.0,264.7307692307692,129.06060606060606,366,1.2748815165876777
2017,646.0,270.83193277310926,130.62637362637363,365,0.48029739776951674
2018,835.0,255.0533707865169,121.73949579831933,363,1.2925696594427245
2019,783.0,266.7226890756302,129.35180055401662,363,0.9377245508982036
2020,1419.0,260.89444444444445,128.9168975069252,364,1.8122605363984674
