DATE,PRCP,TMAX,TMIN,NROWS,MULT
1950,5884,100.213698630137,41.49315068493151,365,1.0
1951,4744,98.35068493150683,42.08493150684932,365,0.8062542488103331
1952,5738,86.98907103825137,29.5655737704918,366,1.2095278246205734
1953,4362,108.32328767123288,49.74246575342466,365,0.7601951899616591
1954,6358,92.47945205479452,37.88219178082192,365,1.457588262265016
1955,4410,97.54794520547944,29.052054794520547,365,0.6936143441333753
1956,5004,83.7103825136612,21.2896174863388,366,1.1346938775510205
1957,6174,95.58356164383562,37.87397260273973,365,1.2338129496402879
1958,6227,90.7068493150685,29.02739726027397,365,1.0085843861354065
1959,4555,112.16712328767125,44.72054794520548,365,0.7314918901557732
1960,8013,96.95901639344262,35.84699453551912,366,1.759165751920966
1961,6198,106.82191780821918,47.03013698630137,365,0.7734930737551479
1962,6059,91.24657534246576,28.72876712328767,365,0.9775734107776702
1963,5195,95.62739726027397,29.873972602739727,365,0.8574022115860703
1964,3760,102.55737704918032,36.63661202185792,366,0.7237728585178056
1965,5810,91.27123287671232,27.936986301369863,365,1.5452127659574468
1966,5523,93.52876712328766,26.742465753424657,365,0.9506024096385542
1967,6231,104.63561643835617,40.71506849315068,365,1.1281912004345465
1968,5777,101.12021857923496,33.69672131147541,366,0.9271385010431712
1969,4312,100.53424657534246,31.56438356164384,365,0.7464081703306215
1970,4688,88.44109589041096,23.926027397260277,365,1.0871985157699444
1971,4911,101.95890410958904,38.23013698630137,365,1.0475682593856654
1972,4414,107.13387978142076,47.32513661202186,366,0.8987986153532885
1973,4405,107.8027397260274,42.221917808219175,365,0.9979610330765746
1974,6854,107.61917808219178,47.19178082191781,365,1.5559591373439274
1975,3837,119.92328767123288,52.32328767123288,365,0.5598190837467173
1976,4638,97.14754098360656,30.038251366120218,366,1.2087568412822518
1977,6150,95.96986301369864,35.95068493150685,365,1.3260025873221215
1978,5303,93.96986301369864,30.194520547945206,365,0.8622764227642277
1979,5987,93.85205479452055,29.926027397260277,365,1.1289835941919668
1980,6608,93.86612021857924,30.23224043715847,366,1.103724736930015
1981,6426,95.54520547945204,29.172602739726027,365,0.972457627118644
1982,4612,105.15068493150685,41.131506849315066,365,0.7177093059446
1983,4805,110.36712328767123,45.53424657534247,365,1.0418473547267997
1984,6318,103.95628415300548,47.759562841530055,366,1.3148803329864724
1985,5465,82.06027397260274,19.09315068493151,365,0.8649889205444761
1986,6217,95.63287671232877,34.35890410958904,365,1.1376029277218664
1987,4731,82.54246575342465,22.8,365,0.7609779636480618
1988,6145,101.96174863387978,43.33606557377049,366,1.2988797294440921
1989,3848,118.92328767123288,55.11232876712329,365,0.62620016273393
1990,6442,115.94520547945206,55.44657534246576,365,1.6741164241164241
1991,5560,105.22465753424656,47.31780821917808,365,0.8630859981372244
1992,5537,113.3743169398907,51.25136612021858,366,0.995863309352518
1993,6085,104.51506849315068,42.75068493150685,365,1.098970561675998
1994,6179,108.34794520547943,44.37808219178082,365,1.0154478225143797
1995,5997,104.94794520547946,43.23287671232877,365,0.9705453956950963
1996,3734,98.80601092896175,35.37978142076503,366,0.6226446556611639
1997,5275,111.53150684931506,48.53150684931507,365,1.4126941617568292
1998,5865,99.0986301369863,43.71780821917808,365,1.1118483412322275
1999,5489,116.74246575342464,52.1945205479452,365,0.9358908780903665
2000,6011,116.54371584699452,58.040983606557376,366,1.0950992894880671
2001,5787,108.95342465753424,47.4986301369863,365,0.962734985859258
2002,4813,116.47945205479452,50.895890410958906,365,0.8316917228270261
2003,4788,112.2958904109589,47.56986301369863,365,0.9948057344691461
2004,5334,108.93169398907104,48.17486338797814,366,1.1140350877192982
2005,5582,113.0054794520548,50.90684931506849,365,1.0464941882264718
2006,5485,122.15342465753425,53.08219178082192,365,0.9826227158724472
2007,5017,116.76712328767124,51.76438356164383,365,0.914676390154968
2008,6336,119.95081967213116,56.21311475409836,366,1.262906119194738
2009,5299,112.48493150684932,46.63013698630137,365,0.8363320707070707
2010,5532,95.44657534246576,29.91780821917808,365,1.04397056048311
2011,4788,118.48219178082192,55.93424657534246,365,0.8655097613882863
2012,7789,105.34972677595628,44.09016393442623,366,1.6267752715121135
2013,4569,114.46849315068494,47.9041095890411,365,0.5865964822185132
2014,6142,121.6082191780822,59.30684931506849,365,1.3442766469687022
2015,6560,121.52328767123288,58.78356164383562,365,1.068056007815044
2016,4718,116.5136612021858,52.23224043715847,366,0.7192073170731708
2017,5572,114.4027397260274,51.77534246575343,365,1.1810089020771513
2018,3452,125.57534246575342,57.33150684931507,365,0.6195262024407753
2019,5584,120.97808219178084,56.26027397260274,365,1.6176129779837776
2020,5037,132.03005464480876,67.54918032786885,366,0.902041547277937
