DATE,PRCP,NROWS,MULT
1950,8487.0,365,1.0
1951,7077.0,365,0.8338635560268646
1952,7227.0,366,1.0211954217888937
1953,6865.0,365,0.9499100594991006
1954,8813.0,365,1.2837581937363438
1955,1184.0,90,0.13434698740496992
1956,6412.0,366,5.41554054054054
1957,8223.0,365,1.28243917654398
1958,7002.0,365,0.8515140459686246
1959,5365.0,365,0.7662096543844615
1960,7229.0,366,1.3474370922646786
1961,7547.0,365,1.0439894867893207
1962,7385.0,365,0.9785345170266331
1963,5838.0,365,0.790521327014218
1964,5645.0,366,0.9669407331277835
1965,7783.0,365,1.378742249778565
1966,7537.0,365,0.96839265064885
1967,8310.0,365,1.102560700543983
1968,6895.0,366,0.8297232250300842
1969,6278.0,365,0.9105148658448151
1970,6445.0,365,1.026600828289264
1971,5731.0,365,0.8892164468580295
1972,5733.0,366,1.0003489792357354
1973,6135.0,365,1.0701203558346415
1974,7415.0,365,1.208638956805216
1975,6700.0,365,0.9035738368172623
1976,4994.0,366,0.7453731343283582
1977,8217.0,365,1.645374449339207
1978,6581.0,365,0.8009005719849094
1979,6614.0,365,1.0050144354961252
1980,8134.0,366,1.2298155427880253
1981,7098.0,365,0.8726333907056799
1982,6664.0,365,0.9388560157790927
1983,6936.0,365,1.0408163265306123
1984,7519.0,366,1.0840542099192618
1985,7821.0,365,1.0401649155472803
1986,6167.0,365,0.7885180923155607
1987,7335.0,365,1.189395167828766
1988,9611.0,366,1.3102931152010906
1989,5504.0,365,0.5726771407761939
1990,7555.0,365,1.372638081395349
1991,5988.0,365,0.7925876902713435
1992,6365.0,366,1.0629592518370075
1993,6923.0,365,1.0876669285153182
1994,7477.0,365,1.0800231113679042
1995,7809.0,365,1.044402835361776
1996,6122.0,366,0.7839672173133564
1997,6311.0,365,1.0308722639660242
1998,8849.0,365,1.4021549675170337
1999,8279.0,365,0.9355859419143406
2000,8348.0,366,1.0083343398961226
2001,6909.0,365,0.8276233828461907
2002,7842.0,365,1.1350412505427703
2003,6815.0,365,0.8690385105840347
2004,9350.0,366,1.371973587674248
2005,6549.0,365,0.700427807486631
2006,7998.0,365,1.2212551534585432
2007,8119.0,365,1.0151287821955488
2008,8535.0,366,1.0512378371720654
2009,6590.0,365,0.7721148213239601
2010,9442.0,365,1.4327769347496206
2011,8023.0,365,0.8497140436348232
2012,9157.0,366,1.1413436370435
2013,6188.0,365,0.6757671726547996
2014,8398.0,365,1.3571428571428572
2015,7452.0,365,0.8873541319361753
2016,5249.0,366,0.7043746645195921
2017,7808.0,365,1.4875214326538388
2018,5742.0,365,0.7353995901639344
2019,8187.0,365,1.4258098223615465
2020,8856.0,366,1.081714913887871
