DATE,PRCP,NROWS,MULT
1950,6135,315,1.0
1951,4959,363,0.8083129584352078
1952,5314,366,1.0715870135107886
1953,5972,365,1.12382386149793
1954,5419,335,0.9074012056262558
1955,4107,365,0.7578889093928769
1956,3502,366,0.8526905283662041
1957,5837,365,1.6667618503712165
1958,6279,365,1.0757238307349666
1959,4783,365,0.7617455008759356
1960,7538,366,1.5759983274095757
1961,5029,365,0.6671530910055717
1962,5185,365,1.0310200835156094
1963,4952,365,0.9550626808100289
1964,3952,366,0.7980613893376414
1965,4718,365,1.1938259109311742
1966,5051,365,1.0705807545570156
1967,6200,365,1.2274797069887151
1968,4319,366,0.6966129032258065
1969,4559,365,1.0555684186154202
1970,5586,365,1.225268699276157
1971,4605,365,0.8243823845327605
1972,5007,366,1.0872964169381107
1973,3469,365,0.6928300379468744
1974,4372,335,1.2603055635629865
1975,3768,365,0.8618481244281794
1976,3361,366,0.8919851380042463
1977,5668,365,1.68640285629277
1978,5318,365,0.9382498235709245
1979,4444,334,0.835652500940203
1980,5842,366,1.3145814581458146
1981,4032,212,0.6901745977404998
1982,4270,334,1.0590277777777777
1983,4093,306,0.9585480093676815
1984,4662,335,1.1390178353286098
1985,6161,365,1.3215358215358215
1986,3582,365,0.5813991235189093
1987,3709,365,1.0354550530429927
1988,5800,366,1.563763817740631
1989,3188,365,0.5496551724137931
1990,4729,365,1.483375156838143
1991,3909,365,0.8266018185662931
1992,4212,366,1.0775134305448963
1993,3528,334,0.8376068376068376
1994,4764,365,1.3503401360544218
1995,5289,365,1.1102015113350125
1996,4551,366,0.8604651162790697
1997,5107,365,1.1221709514392442
1998,6795,365,1.3305267280203643
1999,5352,365,0.7876379690949228
2000,6290,366,1.1752615844544096
2001,4984,365,0.792368839427663
2002,5359,365,1.0752407704654896
2003,5453,365,1.017540585930211
2004,4595,366,0.8426554190353933
2005,4920,365,1.0707290533188247
2006,5497,365,1.1172764227642276
2007,5732,273,1.0427505912315809
2008,3439,153,0.5999651081646895
2009,6254,365,1.818551904623437
2010,5994,365,0.9584266069715383
2011,5681,365,0.9477811144477811
2012,7321,366,1.288681570146101
2013,4349,365,0.5940445294358694
2014,6129,365,1.4092894918372039
2015,6518,365,1.063468755098711
2016,3881,366,0.5954280454127033
2017,5659,365,1.4581293481061581
2018,4530,365,0.8004947870648524
2019,5685,365,1.2549668874172186
2020,5766,366,1.0142480211081795
