DATE,PRCP,NROWS
1950,38.0,1
1951,7993.0,365
1952,7461.0,366
1953,5969.0,365
1954,8907.0,365
1955,6346.0,365
1956,7604.0,366
1957,8405.0,365
1958,7466.0,365
1959,5561.0,365
1960,9337.0,366
1961,9172.0,365
1962,7578.0,365
1963,7143.0,365
1964,7350.0,366
1965,9469.0,365
1966,10478.0,365
1967,8063.0,365
1968,8608.0,366
1969,6896.0,365
1970,7565.0,365
1971,6180.0,365
1972,6680.0,366
1973,7551.0,365
1974,7298.0,365
1975,6858.0,365
1976,4693.0,366
1977,7508.0,365
1978,6097.0,365
1979,8528.0,365
1980,7588.0,366
1981,7701.0,365
1982,7905.0,365
1983,8460.0,365
1984,8483.0,366
1985,8411.0,365
1986,8336.0,365
1987,7556.0,365
1988,9046.0,366
1989,5901.0,365
1990,7875.0,365
1991,5609.0,365
1992,8544.0,366
1993,8299.0,365
1994,9853.0,365
1995,8130.0,365
1996,5903.0,366
1997,6051.0,365
1998,9685.0,365
1999,8890.0,365
2000,9252.0,366
2001,9667.0,365
2002,8780.0,365
2003,6081.0,365
2004,8961.0,366
2005,8206.0,365
2006,6433.0,365
2007,8639.0,365
2008,8462.0,366
2009,6760.0,365
2010,7142.0,365
2011,7143.0,365
2012,10154.0,366
2013,7153.0,365
2014,7751.0,365
2015,9373.0,365
2016,8694.0,366
2017,8395.0,365
2018,5990.0,365
2019,7944.0,365
2020,7874.0,366
2021,7914.0,341
2022,7426.0,365
2023,10461.0,365
2024,5563.0,225
