DATE,PRCP,NROWS
1904,0.0,1
1905,6804.0,365
1906,7249.0,365
1907,6141.0,365
1908,5267.0,366
1909,7259.0,365
1910,7246.0,365
1911,5118.0,365
1912,8939.0,366
1913,7198.0,365
1914,7802.0,365
1915,7717.0,365
1916,7859.0,366
1917,6253.0,365
1918,7096.0,365
1919,5940.0,365
1920,5964.0,366
1921,4855.0,365
1922,6810.0,365
1923,8343.0,365
1924,7009.0,366
1925,7657.0,365
1926,8956.0,365
1927,8663.0,365
1928,9623.0,366
1929,5765.0,365
1930,7473.0,365
1931,6995.0,365
1932,8106.0,366
1933,5739.0,365
1934,6909.0,365
1935,8063.0,365
1936,8876.0,366
1937,7600.0,365
1938,8091.0,365
1939,8564.0,365
1940,8330.0,366
1941,7259.0,365
1942,6125.0,365
1943,7121.0,365
1944,8332.0,366
1945,7879.0,365
1946,7473.0,365
1947,7191.0,365
1948,6930.0,366
1949,6232.0,365
1950,8777.0,365
1951,9342.0,365
1952,8389.0,366
1953,5430.0,365
1954,9019.0,365
1955,6768.0,365
1956,7798.0,366
1957,7986.0,365
1958,7798.0,365
1959,2753.0,365
1960,8890.0,366
1961,10695.0,365
1962,6455.0,365
1963,7208.0,365
1964,5734.0,366
1965,9980.0,365
1966,10695.0,365
1967,8472.0,365
1968,8551.0,366
1969,6925.0,365
1970,8645.0,365
1971,5372.0,365
1972,6927.0,366
1973,6897.0,365
1974,7799.0,365
1975,6009.0,365
1976,5785.0,366
1977,8030.0,365
1978,6546.0,365
1979,7363.0,365
1980,7615.0,366
1981,8734.0,365
1982,6812.0,365
1983,7503.0,365
1984,8933.0,366
1985,7203.0,365
1986,7732.0,365
1987,9275.0,365
1988,8220.0,366
1989,7004.0,365
1990,8475.0,365
1991,6226.0,365
1992,7655.0,366
1993,11446.0,365
1994,10486.0,365
1995,7964.0,365
1996,6644.0,366
1997,7237.0,365
1998,10624.0,365
1999,7510.0,365
2000,7915.0,366
2001,8784.0,365
2002,8499.0,365
2003,6295.0,365
2004,8330.0,366
2005,6481.0,365
2006,6744.0,365
2007,8879.0,365
2008,7050.0,366
2009,7245.0,365
2010,7471.0,365
2011,7284.0,365
2012,7589.0,366
2013,7491.0,365
2014,7931.0,365
2015,8639.0,365
2016,7290.0,366
2017,8746.0,365
2018,5769.0,365
2019,7678.0,365
2020,8500.0,366
2021,6940.0,338
2022,7032.0,365
2023,10995.0,365
2024,8136.0,225
