DATE,PRCP,NROWS
1956,0.0,2
1957,6809.0,365
1958,6858.0,365
1959,7098.0,365
1960,8606.0,366
1961,8469.0,365
1962,7379.0,365
1963,7834.0,365
1964,7984.0,366
1965,7702.0,365
1966,8438.0,365
1967,7430.0,365
1968,6655.0,366
1969,6419.0,365
1970,8107.0,365
1971,5911.0,365
1972,5851.0,366
1973,5214.0,365
1974,7350.0,365
1975,4871.0,365
1976,6283.0,366
1977,6177.0,365
1978,6118.0,365
1979,7442.0,365
1980,6846.0,366
1981,6344.0,365
1982,6255.0,365
1983,5864.0,365
1984,8996.0,366
1985,7917.0,365
1986,6623.0,365
1987,7083.0,365
1988,9462.0,366
1989,6102.0,365
1990,6812.0,365
1991,5227.0,365
1992,7102.0,366
1993,6988.0,365
1994,6199.0,365
1995,6891.0,365
1996,7559.0,366
1997,7083.0,365
1998,8670.0,365
1999,7838.0,365
2000,11227.0,366
2001,7041.0,365
2002,6487.0,365
2003,6978.0,365
2004,7946.0,366
2005,6441.0,365
2006,8747.0,365
2007,7298.0,360
2008,9054.0,366
2009,7698.0,365
2010,4919.0,365
2011,8956.0,365
2012,9909.0,366
2013,8200.0,355
2014,7612.0,365
2015,6467.0,365
2016,4362.0,366
2017,8404.0,365
2018,8392.0,365
2019,8503.0,365
2020,9408.0,366
2021,7563.0,365
2022,7025.0,365
2023,11699.0,365
2024,7190.0,244
