DATE,PRCP,NROWS
1950,21.0,1
1951,8314.0,365
1952,7662.0,366
1953,5151.0,365
1954,7961.0,365
1955,6320.0,365
1956,7921.0,366
1957,7534.0,365
1958,7905.0,365
1959,4728.0,365
1960,9867.0,366
1961,9321.0,365
1962,7152.0,365
1963,6368.0,365
1964,6835.0,366
1965,9742.0,365
1966,10100.0,365
1967,7126.0,365
1968,7165.0,366
1969,5552.0,365
1970,8309.0,365
1971,6056.0,365
1972,6771.0,366
1973,6379.0,365
1974,8803.0,365
1975,5946.0,365
1976,5228.0,366
1977,7975.0,365
1978,6250.0,365
1979,7548.0,365
1980,7164.0,366
1981,8614.0,365
1982,6354.0,365
1983,7321.0,365
1984,8632.0,366
1985,7140.0,365
1986,8054.0,365
1987,7699.0,365
1988,8598.0,366
1989,6421.0,365
1990,6542.0,365
1991,5636.0,365
1992,7840.0,366
1993,8515.0,365
1994,8436.0,365
1995,6988.0,365
1996,6216.0,366
1997,6704.0,365
1998,10013.0,365
1999,7613.0,365
2000,8180.0,366
2001,9094.0,365
2002,9296.0,365
2003,7091.0,365
2004,8136.0,366
2005,6476.0,365
2006,7636.0,365
2007,9380.0,365
2008,6946.0,366
2009,7609.0,365
2010,7875.0,365
2011,7937.0,365
2012,8353.0,366
2013,7308.0,365
2014,8148.0,365
2015,6921.0,365
2016,9234.0,366
2017,7369.0,365
2018,5921.0,365
2019,7026.0,365
2020,7067.0,366
2021,7167.0,349
2022,6782.0,365
2023,12105.0,365
2024,6279.0,225
