DATE,PRCP,NROWS
1950,38.0,1
1951,8591.0,365
1952,9094.0,366
1953,5652.0,365
1954,7584.0,365
1955,7200.0,365
1956,8538.0,366
1957,7596.0,365
1958,8129.0,365
1959,5016.0,365
1960,9173.0,366
1961,9938.0,365
1962,7756.0,365
1963,7390.0,365
1964,7500.0,366
1965,9584.0,365
1966,10174.0,365
1967,7350.0,365
1968,7989.0,366
1969,7040.0,365
1970,8809.0,365
1971,6395.0,365
1972,6902.0,366
1973,7358.0,365
1974,9732.0,365
1975,7848.0,365
1976,5122.0,366
1977,8152.0,365
1978,7242.0,365
1979,8743.0,365
1980,8246.0,366
1981,9309.0,365
1982,7295.0,365
1983,8207.0,365
1984,9807.0,366
1985,8182.0,365
1986,8658.0,365
1987,8741.0,365
1988,9536.0,366
1989,6832.0,365
1990,7647.0,365
1991,7153.0,365
1992,9295.0,366
1993,9097.0,365
1994,9707.0,365
1995,8405.0,365
1996,6140.0,366
1997,7578.0,365
1998,11071.0,365
1999,8948.0,365
2000,9386.0,366
2001,10603.0,365
2002,11017.0,365
2003,6906.0,365
2004,8341.0,366
2005,8457.0,365
2006,9230.0,365
2007,8910.0,365
2008,8089.0,366
2009,8362.0,365
2010,9150.0,365
2011,9255.0,365
2012,9534.0,366
2013,7931.0,365
2014,8134.0,365
2015,8241.0,365
2016,8907.0,366
2017,8714.0,365
2018,7021.0,365
2019,8411.0,365
2020,8225.0,366
2021,7790.0,349
2022,7913.0,365
2023,11642.0,365
2024,7391.0,225
