DATE,PRCP,NROWS
1962,5083.0,186
1963,7260.0,365
1964,9902.0,366
1965,8314.0,365
1966,7494.0,365
1967,8076.0,365
1968,5530.0,366
1969,6048.0,365
1970,6704.0,365
1971,10399.0,365
1972,7074.0,366
1973,10898.0,365
1974,7130.0,365
1975,11005.0,365
1976,7109.0,366
1977,6099.0,365
1978,9027.0,365
1979,7824.0,365
1980,7382.0,366
1981,7335.0,365
1982,7799.0,365
1983,11431.0,365
1984,6902.0,366
1985,9814.0,365
1986,7721.0,365
1987,10642.0,365
1988,8990.0,366
1989,10303.0,365
1990,8932.0,365
1991,8479.0,365
1992,9033.0,366
1993,8669.0,365
1994,7912.0,365
1995,7631.0,365
1996,5350.0,366
1997,8835.0,365
1998,9189.0,365
1999,10019.0,365
2000,7634.0,366
2001,10028.0,365
2002,6969.0,365
2003,7722.0,365
2004,9408.0,365
2005,8985.0,364
2006,7894.0,365
2007,9251.0,365
2008,7088.0,366
2009,9024.0,365
2010,7259.0,365
2011,10327.0,365
2012,8850.0,366
2013,7677.0,365
2014,7771.0,365
2015,9491.0,365
2016,8326.0,366
2017,9823.0,365
2018,7959.0,365
2019,9377.0,365
2020,8441.0,366
2021,10068.0,365
2022,9227.0,365
2023,8680.0,365
2024,6128.0,244
