DATE,PRCP,NROWS
1950,28.0,1
1951,9357.0,365
1952,8137.0,366
1953,5798.0,365
1954,7768.0,365
1955,6143.0,365
1956,7865.0,366
1957,7623.0,365
1958,8049.0,365
1959,4731.0,365
1960,9814.0,366
1961,9330.0,365
1962,7433.0,365
1963,6422.0,365
1964,7410.0,366
1965,10395.0,365
1966,11118.0,365
1967,8033.0,365
1968,7687.0,366
1969,6845.0,365
1970,8278.0,365
1971,5873.0,365
1972,6557.0,366
1973,6660.0,365
1974,8969.0,365
1975,5832.0,365
1976,4652.0,366
1977,7339.0,365
1978,6538.0,365
1979,7910.0,365
1980,7577.0,366
1981,8690.0,365
1982,6535.0,365
1983,7741.0,365
1984,9869.0,366
1985,7567.0,365
1986,8684.0,365
1987,8020.0,365
1988,9676.0,366
1989,6363.0,365
1990,6852.0,365
1991,6532.0,365
1992,7721.0,366
1993,8610.0,365
1994,8667.0,365
1995,7402.0,365
1996,6241.0,366
1997,7320.0,365
1998,10139.0,365
1999,8568.0,365
2000,8300.0,366
2001,8948.0,365
2002,9290.0,365
2003,7033.0,365
2004,8752.0,366
2005,7606.0,365
2006,7866.0,365
2007,9168.0,365
2008,7706.0,366
2009,7363.0,365
2010,8231.0,365
2011,7273.0,365
2012,8248.0,366
2013,6940.0,365
2014,8015.0,365
2015,7976.0,365
2016,9590.0,366
2017,7737.0,365
2018,6693.0,365
2019,7577.0,365
2020,7604.0,366
2021,7475.0,349
2022,6863.0,365
2023,11213.0,365
2024,7416.0,225
