DATE,PRCP,NROWS
1895,4345.0,189
1896,7362.0,366
1897,8838.0,365
1898,8020.0,365
1899,7042.0,365
1900,7298.0,365
1901,5217.0,365
1902,7372.0,365
1903,8640.0,365
1904,6235.0,366
1905,6794.0,365
1906,6933.0,365
1907,8695.0,365
1908,6881.0,366
1909,10724.0,365
1910,8673.0,365
1911,6606.0,365
1912,8193.0,366
1913,6145.0,365
1914,5839.0,365
1915,6264.0,365
1916,8330.0,366
1917,7762.0,365
1918,6697.0,365
1919,6152.0,365
1920,8783.0,366
1921,5647.0,365
1922,6730.0,365
1923,7947.0,365
1924,9289.0,366
1925,7146.0,365
1926,7615.0,365
1927,10821.0,365
1928,8897.0,366
1929,7415.0,365
1930,9257.0,365
1931,6264.0,365
1932,7826.0,366
1933,5785.0,365
1934,8740.0,365
1935,9725.0,365
1936,6738.0,366
1937,6435.0,365
1938,7824.0,365
1939,7417.0,365
1940,5945.0,366
1941,5130.0,365
1942,6441.0,365
1943,7353.0,365
1944,8694.0,366
1945,6758.0,365
1946,9372.0,365
1947,4204.0,365
1948,9710.0,366
1949,9857.0,365
1950,9326.0,365
1951,9229.0,365
1952,6421.0,366
1953,8807.0,365
1954,10031.0,365
1955,5774.0,365
1956,6469.0,366
1957,7939.0,365
1958,7043.0,365
1959,6852.0,365
1960,8081.0,366
1961,8876.0,365
1962,11488.0,365
1963,8498.0,365
1964,8072.0,366
1965,9217.0,365
1966,8988.0,365
1967,10682.0,365
1968,7747.0,366
1969,6492.0,365
1970,7510.0,365
1971,7315.0,365
1972,7649.0,366
1973,7391.0,365
1974,9717.0,365
1975,7242.0,365
1976,5993.0,366
1977,7932.0,365
1978,5882.0,365
1979,8739.0,365
1980,7416.0,366
1981,8189.0,365
1982,8869.0,365
1983,6964.0,365
1984,8529.0,366
1985,9321.0,365
1986,8996.0,365
1987,9284.0,365
1988,10076.0,366
1989,7291.0,365
1990,8514.0,365
1991,6549.0,365
1992,8117.0,366
1993,7508.0,365
1994,8020.0,365
1995,7976.0,365
1996,7374.0,366
1997,7460.0,365
1998,9584.0,365
1999,12806.0,365
2000,13269.0,366
2001,9416.0,365
2002,8493.0,365
2003,7578.0,365
2004,9559.0,366
2005,7748.0,365
2006,11200.0,365
2007,10642.0,365
2008,11036.0,366
2009,10794.0,365
2010,7716.0,365
2011,10710.0,365
2012,9840.0,366
2013,8621.0,365
2014,10880.0,365
2015,9779.0,365
2016,6947.0,366
2017,8160.0,365
2018,6768.0,365
2019,10808.0,365
2020,11879.0,366
2021,7970.0,365
2022,7663.0,365
2023,9644.0,365
2024,7587.0,244
