DATE,PRCP,NROWS
1895,4974.0,189
1896,6436.0,366
1897,8413.0,365
1898,5584.0,365
1899,5570.0,365
1900,6046.0,365
1901,6258.0,365
1902,5233.0,365
1903,7759.0,365
1904,4268.0,366
1905,5512.0,365
1906,6867.0,365
1907,7177.0,365
1908,6249.0,366
1909,7048.0,365
1910,9173.0,365
1911,5463.0,365
1912,9246.0,366
1913,6629.0,365
1914,6016.0,365
1915,6948.0,365
1916,8760.0,366
1917,4854.0,365
1918,8306.0,365
1919,7019.0,365
1920,8186.0,366
1921,5258.0,365
1922,7469.0,365
1923,6857.0,365
1924,8396.0,366
1925,7958.0,365
1926,9238.0,365
1927,9507.0,365
1928,7879.0,366
1929,7879.0,365
1930,9100.0,365
1931,6781.0,365
1932,6515.0,366
1933,3951.0,365
1934,9520.0,365
1935,7449.0,365
1936,6519.0,366
1937,7102.0,365
1938,9557.0,365
1939,6694.0,365
1940,6044.0,366
1941,5633.0,365
1942,7524.0,365
1943,7156.0,365
1944,8417.0,366
1945,6960.0,365
1946,7240.0,365
1947,4527.0,365
1948,9515.0,366
1949,7669.0,365
1950,9716.0,365
1951,8994.0,365
1952,7573.0,366
1953,7602.0,365
1954,9211.0,365
1955,4757.0,365
1956,6610.0,366
1957,7157.0,365
1958,7787.0,365
1959,6747.0,365
1960,9159.0,366
1961,7652.0,365
1962,8002.0,365
1963,7347.0,365
1964,7348.0,366
1965,6562.0,365
1966,8111.0,365
1967,8567.0,365
1968,7466.0,366
1969,5687.0,365
1970,6419.0,365
1971,6008.0,365
1972,6571.0,366
1973,6085.0,365
1974,8600.0,365
1975,6210.0,365
1976,6522.0,366
1977,6484.0,365
1978,6288.0,365
1979,7962.0,365
1980,8435.0,366
1981,6265.0,365
1982,6751.0,365
1983,6820.0,365
1984,8435.0,366
1985,7489.0,365
1986,7612.0,365
1987,7628.0,365
1988,9444.0,366
1989,6113.0,365
1990,7590.0,365
1991,5777.0,365
1992,7620.0,366
1993,7156.0,365
1994,7417.0,365
1995,6287.0,365
1996,6856.0,366
1997,7171.0,365
1998,7774.0,365
1999,8237.0,365
2000,10568.0,366
2001,8603.0,365
2002,7751.0,365
2003,7132.0,365
2004,7753.0,366
2005,6222.0,365
2006,8551.0,365
2007,8141.0,365
2008,9317.0,366
2009,9075.0,365
2010,6537.0,365
2011,11404.0,365
2012,8719.0,366
2013,8704.0,355
2014,8522.0,352
2015,8408.0,365
2016,7225.0,366
2017,9137.0,365
2018,8886.0,365
2019,8831.0,365
2020,10321.0,366
2021,7045.0,365
2022,7568.0,365
2023,12081.0,365
2024,8066.0,244
